timestamp	county	covid_hospitalizations
1607140802.50846	ALACHUA	93
1607140802.50846	All	4334
1607140802.50846	BAKER	1
1607140802.50846	BAY	45
1607140802.50846	BRADFORD	0
1607140802.50846	BREVARD	71
1607140802.50846	BROWARD	442
1607140802.50846	CALHOUN	2
1607140802.50846	CHARLOTTE	75
1607140802.50846	CITRUS	66
1607140802.50846	CLAY	52
1607140802.50846	COLLIER	93
1607140802.50846	COLUMBIA	17
1607140802.50846	DESOTO	2
1607140802.50846	DUVAL	229
1607140802.50846	ESCAMBIA	90
1607140802.50846	FLAGLER	15
1607140802.50846	FRANKLIN	0
1607140802.50846	GADSDEN	0
1607140802.50846	GULF	0
1607140802.50846	HARDEE	0
1607140802.50846	HENDRY	1
1607140802.50846	HERNANDO	51
1607140802.50846	HIGHLANDS	61
1607140802.50846	HILLSBOROUGH	251
1607140802.50846	HOLMES	2
1607140802.50846	INDIAN RIVER	15
1607140802.50846	JACKSON	17
1607140802.50846	LAKE	87
1607140802.50846	LEE	128
1607140802.50846	LEON	39
1607140802.50846	MADISON	0
1607140802.50846	MANATEE	47
1607140802.50846	MARION	59
1607140802.50846	MARTIN	19
1607140802.50846	MIAMI-DADE	744
1607140802.50846	MONROE	5
1607140802.50846	NASSAU	4
1607140802.50846	OKALOOSA	55
1607140802.50846	OKEECHOBEE	8
1607140802.50846	ORANGE	202
1607140802.50846	OSCEOLA	96
1607140802.50846	PALM BEACH	275
1607140802.50846	PASCO	119
1607140802.50846	PINELLAS	186
1607140802.50846	POLK	135
1607140802.50846	PUTNAM	6
1607140802.50846	SANTA ROSA	16
1607140802.50846	SARASOTA	109
1607140802.50846	SEMINOLE	66
1607140802.50846	ST. JOHNS	26
1607140802.50846	ST. LUCIE	57
1607140802.50846	SUMTER	22
1607140802.50846	SUWANNEE	0
1607140802.50846	TAYLOR	1
1607140802.50846	UNION	0
1607140802.50846	VOLUSIA	109
1607140802.50846	WALTON	8
1607140802.50846	WASHINGTON	15
