timestamp	county	covid_hospitalizations
1613260803.07692	ALACHUA	78
1613260803.07692	All	4681
1613260803.07692	BAKER	20
1613260803.07692	BAY	50
1613260803.07692	BRADFORD	0
1613260803.07692	BREVARD	106
1613260803.07692	BROWARD	584
1613260803.07692	CALHOUN	0
1613260803.07692	CHARLOTTE	38
1613260803.07692	CITRUS	35
1613260803.07692	CLAY	49
1613260803.07692	COLLIER	65
1613260803.07692	COLUMBIA	14
1613260803.07692	DESOTO	3
1613260803.07692	DUVAL	280
1613260803.07692	ESCAMBIA	88
1613260803.07692	FLAGLER	23
1613260803.07692	FRANKLIN	0
1613260803.07692	GADSDEN	0
1613260803.07692	GULF	2
1613260803.07692	HARDEE	0
1613260803.07692	HENDRY	1
1613260803.07692	HERNANDO	63
1613260803.07692	HIGHLANDS	37
1613260803.07692	HILLSBOROUGH	283
1613260803.07692	HOLMES	2
1613260803.07692	INDIAN RIVER	26
1613260803.07692	JACKSON	12
1613260803.07692	LAKE	131
1613260803.07692	LEE	65
1613260803.07692	LEON	71
1613260803.07692	MADISON	2
1613260803.07692	MANATEE	54
1613260803.07692	MARION	90
1613260803.07692	MARTIN	30
1613260803.07692	MIAMI-DADE	740
1613260803.07692	MONROE	4
1613260803.07692	NASSAU	9
1613260803.07692	OKALOOSA	38
1613260803.07692	OKEECHOBEE	6
1613260803.07692	ORANGE	217
1613260803.07692	OSCEOLA	109
1613260803.07692	PALM BEACH	326
1613260803.07692	PASCO	81
1613260803.07692	PINELLAS	216
1613260803.07692	POLK	192
1613260803.07692	PUTNAM	8
1613260803.07692	SANTA ROSA	10
1613260803.07692	SARASOTA	61
1613260803.07692	SEMINOLE	60
1613260803.07692	ST. JOHNS	17
1613260803.07692	ST. LUCIE	108
1613260803.07692	SUMTER	64
1613260803.07692	SUWANNEE	0
1613260803.07692	TAYLOR	0
1613260803.07692	UNION	0
1613260803.07692	VOLUSIA	108
1613260803.07692	WALTON	5
1613260803.07692	WASHINGTON	0
