timestamp	county	covid_hospitalizations
1604120402.34912	ALACHUA	66
1604120402.34912	All	2349
1604120402.34912	BAKER	2
1604120402.34912	BAY	21
1604120402.34912	BRADFORD	0
1604120402.34912	BREVARD	68
1604120402.34912	BROWARD	222
1604120402.34912	CALHOUN	1
1604120402.34912	CHARLOTTE	37
1604120402.34912	CITRUS	21
1604120402.34912	CLAY	21
1604120402.34912	COLLIER	48
1604120402.34912	COLUMBIA	15
1604120402.34912	DESOTO	0
1604120402.34912	DUVAL	130
1604120402.34912	ESCAMBIA	41
1604120402.34912	FLAGLER	7
1604120402.34912	FRANKLIN	0
1604120402.34912	GADSDEN	4
1604120402.34912	GULF	1
1604120402.34912	HARDEE	0
1604120402.34912	HENDRY	1
1604120402.34912	HERNANDO	31
1604120402.34912	HIGHLANDS	34
1604120402.34912	HILLSBOROUGH	163
1604120402.34912	HOLMES	3
1604120402.34912	INDIAN RIVER	10
1604120402.34912	JACKSON	5
1604120402.34912	LAKE	32
1604120402.34912	LEE	66
1604120402.34912	LEON	43
1604120402.34912	MADISON	0
1604120402.34912	MANATEE	20
1604120402.34912	MARION	27
1604120402.34912	MARTIN	7
1604120402.34912	MIAMI-DADE	310
1604120402.34912	MONROE	4
1604120402.34912	NASSAU	1
1604120402.34912	OKALOOSA	24
1604120402.34912	OKEECHOBEE	5
1604120402.34912	ORANGE	133
1604120402.34912	OSCEOLA	81
1604120402.34912	PALM BEACH	151
1604120402.34912	PASCO	55
1604120402.34912	PINELLAS	128
1604120402.34912	POLK	80
1604120402.34912	PUTNAM	5
1604120402.34912	SANTA ROSA	4
1604120402.34912	SARASOTA	44
1604120402.34912	SEMINOLE	42
1604120402.34912	ST. JOHNS	9
1604120402.34912	ST. LUCIE	46
1604120402.34912	SUMTER	9
1604120402.34912	SUWANNEE	0
1604120402.34912	TAYLOR	0
1604120402.34912	UNION	8
1604120402.34912	VOLUSIA	58
1604120402.34912	WALTON	5
1604120402.34912	WASHINGTON	0
