timestamp	county	covid_hospitalizations
1602327601	ALACHUA	47
1602327601	All	2143
1602327601	BAKER	3
1602327601	BAY	14
1602327601	BRADFORD	0
1602327601	BREVARD	76
1602327601	BROWARD	211
1602327601	CALHOUN	0
1602327601	CHARLOTTE	18
1602327601	CITRUS	9
1602327601	CLAY	35
1602327601	COLLIER	28
1602327601	COLUMBIA	15
1602327601	DESOTO	2
1602327601	DUVAL	115
1602327601	ESCAMBIA	38
1602327601	FLAGLER	7
1602327601	FRANKLIN	0
1602327601	GADSDEN	12
1602327601	GULF	0
1602327601	HARDEE	0
1602327601	HENDRY	3
1602327601	HERNANDO	23
1602327601	HIGHLANDS	24
1602327601	HILLSBOROUGH	171
1602327601	HOLMES	1
1602327601	INDIAN RIVER	10
1602327601	JACKSON	10
1602327601	LAKE	49
1602327601	LEE	27
1602327601	LEON	41
1602327601	MADISON	0
1602327601	MANATEE	30
1602327601	MARION	25
1602327601	MARTIN	10
1602327601	MIAMI-DADE	257
1602327601	MONROE	3
1602327601	NASSAU	2
1602327601	OKALOOSA	16
1602327601	OKEECHOBEE	14
1602327601	ORANGE	150
1602327601	OSCEOLA	69
1602327601	PALM BEACH	108
1602327601	PASCO	45
1602327601	PINELLAS	113
1602327601	POLK	81
1602327601	PUTNAM	4
1602327601	SANTA ROSA	4
1602327601	SARASOTA	28
1602327601	SEMINOLE	23
1602327601	ST. JOHNS	11
1602327601	ST. LUCIE	47
1602327601	SUMTER	22
1602327601	SUWANNEE	0
1602327601	TAYLOR	0
1602327601	UNION	17
1602327601	VOLUSIA	67
1602327601	WALTON	6
1602327601	WASHINGTON	2
