timestamp	county	covid_hospitalizations
1608789602.81784	ALACHUA	152
1608789602.81784	All	5590
1608789602.81784	BAKER	2
1608789602.81784	BAY	81
1608789602.81784	BRADFORD	0
1608789602.81784	BREVARD	91
1608789602.81784	BROWARD	494
1608789602.81784	CALHOUN	0
1608789602.81784	CHARLOTTE	85
1608789602.81784	CITRUS	40
1608789602.81784	CLAY	76
1608789602.81784	COLLIER	79
1608789602.81784	COLUMBIA	21
1608789602.81784	DESOTO	7
1608789602.81784	DUVAL	321
1608789602.81784	ESCAMBIA	127
1608789602.81784	FLAGLER	12
1608789602.81784	FRANKLIN	0
1608789602.81784	GADSDEN	0
1608789602.81784	GULF	4
1608789602.81784	HARDEE	0
1608789602.81784	HENDRY	3
1608789602.81784	HERNANDO	69
1608789602.81784	HIGHLANDS	57
1608789602.81784	HILLSBOROUGH	365
1608789602.81784	HOLMES	4
1608789602.81784	INDIAN RIVER	24
1608789602.81784	JACKSON	7
1608789602.81784	LAKE	131
1608789602.81784	LEE	120
1608789602.81784	LEON	70
1608789602.81784	MADISON	0
1608789602.81784	MANATEE	64
1608789602.81784	MARION	94
1608789602.81784	MARTIN	34
1608789602.81784	MIAMI-DADE	988
1608789602.81784	MONROE	3
1608789602.81784	NASSAU	17
1608789602.81784	OKALOOSA	44
1608789602.81784	OKEECHOBEE	10
1608789602.81784	ORANGE	301
1608789602.81784	OSCEOLA	126
1608789602.81784	PALM BEACH	315
1608789602.81784	PASCO	164
1608789602.81784	PINELLAS	250
1608789602.81784	POLK	192
1608789602.81784	PUTNAM	15
1608789602.81784	SANTA ROSA	31
1608789602.81784	SARASOTA	122
1608789602.81784	SEMINOLE	84
1608789602.81784	ST. JOHNS	26
1608789602.81784	ST. LUCIE	100
1608789602.81784	SUMTER	42
1608789602.81784	SUWANNEE	0
1608789602.81784	TAYLOR	0
1608789602.81784	UNION	0
1608789602.81784	VOLUSIA	102
1608789602.81784	WALTON	17
1608789602.81784	WASHINGTON	7
