timestamp	county	covid_hospitalizations
1619298005.83406	ALACHUA	55
1619298005.83406	All	3271
1619298005.83406	BAKER	2
1619298005.83406	BAY	14
1619298005.83406	BRADFORD	0
1619298005.83406	BREVARD	56
1619298005.83406	BROWARD	460
1619298005.83406	CALHOUN	0
1619298005.83406	CHARLOTTE	23
1619298005.83406	CITRUS	16
1619298005.83406	CLAY	32
1619298005.83406	COLLIER	47
1619298005.83406	COLUMBIA	6
1619298005.83406	DESOTO	1
1619298005.83406	DUVAL	103
1619298005.83406	ESCAMBIA	23
1619298005.83406	FLAGLER	13
1619298005.83406	FRANKLIN	0
1619298005.83406	GADSDEN	0
1619298005.83406	GULF	0
1619298005.83406	HARDEE	1
1619298005.83406	HENDRY	1
1619298005.83406	HERNANDO	26
1619298005.83406	HIGHLANDS	30
1619298005.83406	HILLSBOROUGH	263
1619298005.83406	HOLMES	0
1619298005.83406	INDIAN RIVER	16
1619298005.83406	JACKSON	2
1619298005.83406	LAKE	46
1619298005.83406	LEE	83
1619298005.83406	LEON	21
1619298005.83406	MADISON	0
1619298005.83406	MANATEE	36
1619298005.83406	MARION	33
1619298005.83406	MARTIN	14
1619298005.83406	MIAMI-DADE	568
1619298005.83406	MONROE	1
1619298005.83406	NASSAU	1
1619298005.83406	OKALOOSA	13
1619298005.83406	OKEECHOBEE	4
1619298005.83406	ORANGE	182
1619298005.83406	OSCEOLA	99
1619298005.83406	PALM BEACH	194
1619298005.83406	PASCO	87
1619298005.83406	PINELLAS	182
1619298005.83406	POLK	151
1619298005.83406	PUTNAM	17
1619298005.83406	SANTA ROSA	3
1619298005.83406	SARASOTA	56
1619298005.83406	SEMINOLE	76
1619298005.83406	ST. JOHNS	16
1619298005.83406	ST. LUCIE	72
1619298005.83406	SUMTER	8
1619298005.83406	SUWANNEE	0
1619298005.83406	TAYLOR	0
1619298005.83406	UNION	0
1619298005.83406	VOLUSIA	106
1619298005.83406	WALTON	12
1619298005.83406	WASHINGTON	0
