timestamp	county	covid_hospitalizations
1613574002.12194	ALACHUA	89
1613574002.12194	All	4645
1613574002.12194	BAKER	4
1613574002.12194	BAY	46
1613574002.12194	BRADFORD	0
1613574002.12194	BREVARD	93
1613574002.12194	BROWARD	611
1613574002.12194	CALHOUN	0
1613574002.12194	CHARLOTTE	51
1613574002.12194	CITRUS	37
1613574002.12194	CLAY	38
1613574002.12194	COLLIER	65
1613574002.12194	COLUMBIA	18
1613574002.12194	DESOTO	3
1613574002.12194	DUVAL	257
1613574002.12194	ESCAMBIA	78
1613574002.12194	FLAGLER	18
1613574002.12194	FRANKLIN	0
1613574002.12194	GADSDEN	0
1613574002.12194	GULF	0
1613574002.12194	HARDEE	1
1613574002.12194	HENDRY	0
1613574002.12194	HERNANDO	43
1613574002.12194	HIGHLANDS	35
1613574002.12194	HILLSBOROUGH	234
1613574002.12194	HOLMES	2
1613574002.12194	INDIAN RIVER	26
1613574002.12194	JACKSON	10
1613574002.12194	LAKE	105
1613574002.12194	LEE	73
1613574002.12194	LEON	39
1613574002.12194	MADISON	1
1613574002.12194	MANATEE	55
1613574002.12194	MARION	89
1613574002.12194	MARTIN	38
1613574002.12194	MIAMI-DADE	738
1613574002.12194	MONROE	5
1613574002.12194	NASSAU	8
1613574002.12194	OKALOOSA	30
1613574002.12194	OKEECHOBEE	9
1613574002.12194	ORANGE	228
1613574002.12194	OSCEOLA	115
1613574002.12194	PALM BEACH	352
1613574002.12194	PASCO	95
1613574002.12194	PINELLAS	258
1613574002.12194	POLK	209
1613574002.12194	PUTNAM	3
1613574002.12194	SANTA ROSA	8
1613574002.12194	SARASOTA	65
1613574002.12194	SEMINOLE	76
1613574002.12194	ST. JOHNS	12
1613574002.12194	ST. LUCIE	95
1613574002.12194	SUMTER	74
1613574002.12194	SUWANNEE	0
1613574002.12194	TAYLOR	0
1613574002.12194	UNION	0
1613574002.12194	VOLUSIA	99
1613574002.12194	WALTON	6
1613574002.12194	WASHINGTON	1
