timestamp	county	covid_hospitalizations
1613275202.63914	ALACHUA	78
1613275202.63914	All	4681
1613275202.63914	BAKER	20
1613275202.63914	BAY	50
1613275202.63914	BRADFORD	0
1613275202.63914	BREVARD	106
1613275202.63914	BROWARD	584
1613275202.63914	CALHOUN	0
1613275202.63914	CHARLOTTE	38
1613275202.63914	CITRUS	35
1613275202.63914	CLAY	49
1613275202.63914	COLLIER	65
1613275202.63914	COLUMBIA	14
1613275202.63914	DESOTO	3
1613275202.63914	DUVAL	280
1613275202.63914	ESCAMBIA	88
1613275202.63914	FLAGLER	23
1613275202.63914	FRANKLIN	0
1613275202.63914	GADSDEN	0
1613275202.63914	GULF	2
1613275202.63914	HARDEE	0
1613275202.63914	HENDRY	1
1613275202.63914	HERNANDO	63
1613275202.63914	HIGHLANDS	37
1613275202.63914	HILLSBOROUGH	283
1613275202.63914	HOLMES	2
1613275202.63914	INDIAN RIVER	26
1613275202.63914	JACKSON	12
1613275202.63914	LAKE	131
1613275202.63914	LEE	65
1613275202.63914	LEON	71
1613275202.63914	MADISON	2
1613275202.63914	MANATEE	54
1613275202.63914	MARION	90
1613275202.63914	MARTIN	30
1613275202.63914	MIAMI-DADE	740
1613275202.63914	MONROE	4
1613275202.63914	NASSAU	9
1613275202.63914	OKALOOSA	38
1613275202.63914	OKEECHOBEE	6
1613275202.63914	ORANGE	217
1613275202.63914	OSCEOLA	109
1613275202.63914	PALM BEACH	326
1613275202.63914	PASCO	81
1613275202.63914	PINELLAS	216
1613275202.63914	POLK	192
1613275202.63914	PUTNAM	8
1613275202.63914	SANTA ROSA	10
1613275202.63914	SARASOTA	61
1613275202.63914	SEMINOLE	60
1613275202.63914	ST. JOHNS	17
1613275202.63914	ST. LUCIE	108
1613275202.63914	SUMTER	64
1613275202.63914	SUWANNEE	0
1613275202.63914	TAYLOR	0
1613275202.63914	UNION	0
1613275202.63914	VOLUSIA	108
1613275202.63914	WALTON	5
1613275202.63914	WASHINGTON	0
