timestamp	county	covid_hospitalizations
1621746004.81669	ALACHUA	34
1621746004.81669	All	2078
1621746004.81669	BAKER	4
1621746004.81669	BAY	16
1621746004.81669	BRADFORD	0
1621746004.81669	BREVARD	40
1621746004.81669	BROWARD	259
1621746004.81669	CALHOUN	0
1621746004.81669	CHARLOTTE	21
1621746004.81669	CITRUS	8
1621746004.81669	CLAY	18
1621746004.81669	COLLIER	46
1621746004.81669	COLUMBIA	5
1621746004.81669	DESOTO	1
1621746004.81669	DUVAL	71
1621746004.81669	ESCAMBIA	23
1621746004.81669	FLAGLER	5
1621746004.81669	FRANKLIN	0
1621746004.81669	GADSDEN	0
1621746004.81669	GULF	0
1621746004.81669	HARDEE	0
1621746004.81669	HENDRY	0
1621746004.81669	HERNANDO	22
1621746004.81669	HIGHLANDS	18
1621746004.81669	HILLSBOROUGH	127
1621746004.81669	HOLMES	0
1621746004.81669	INDIAN RIVER	11
1621746004.81669	JACKSON	1
1621746004.81669	LAKE	40
1621746004.81669	LEE	76
1621746004.81669	LEON	22
1621746004.81669	MADISON	0
1621746004.81669	MANATEE	23
1621746004.81669	MARION	27
1621746004.81669	MARTIN	9
1621746004.81669	MIAMI-DADE	393
1621746004.81669	MONROE	2
1621746004.81669	NASSAU	2
1621746004.81669	OKALOOSA	6
1621746004.81669	OKEECHOBEE	6
1621746004.81669	ORANGE	134
1621746004.81669	OSCEOLA	57
1621746004.81669	PALM BEACH	120
1621746004.81669	PASCO	57
1621746004.81669	PINELLAS	79
1621746004.81669	POLK	94
1621746004.81669	PUTNAM	6
1621746004.81669	SANTA ROSA	2
1621746004.81669	SARASOTA	26
1621746004.81669	SEMINOLE	43
1621746004.81669	ST. JOHNS	9
1621746004.81669	ST. LUCIE	47
1621746004.81669	SUMTER	5
1621746004.81669	SUWANNEE	0
1621746004.81669	TAYLOR	0
1621746004.81669	UNION	0
1621746004.81669	VOLUSIA	57
1621746004.81669	WALTON	3
1621746004.81669	WASHINGTON	3
