timestamp	county	covid_hospitalizations
1601665202	ALACHUA	59
1601665202	All	2063
1601665202	BAKER	2
1601665202	BAY	21
1601665202	BRADFORD	0
1601665202	BREVARD	78
1601665202	BROWARD	207
1601665202	CALHOUN	0
1601665202	CHARLOTTE	26
1601665202	CITRUS	19
1601665202	CLAY	31
1601665202	COLLIER	21
1601665202	COLUMBIA	12
1601665202	DESOTO	0
1601665202	DUVAL	132
1601665202	ESCAMBIA	36
1601665202	FLAGLER	8
1601665202	FRANKLIN	0
1601665202	GADSDEN	19
1601665202	GULF	0
1601665202	HARDEE	0
1601665202	HENDRY	2
1601665202	HERNANDO	17
1601665202	HIGHLANDS	26
1601665202	HILLSBOROUGH	144
1601665202	HOLMES	0
1601665202	INDIAN RIVER	11
1601665202	JACKSON	9
1601665202	LAKE	39
1601665202	LEE	29
1601665202	LEON	49
1601665202	MADISON	0
1601665202	MANATEE	26
1601665202	MARION	30
1601665202	MARTIN	15
1601665202	MIAMI-DADE	281
1601665202	MONROE	4
1601665202	NASSAU	1
1601665202	OKALOOSA	16
1601665202	OKEECHOBEE	9
1601665202	ORANGE	115
1601665202	OSCEOLA	51
1601665202	PALM BEACH	106
1601665202	PASCO	37
1601665202	PINELLAS	95
1601665202	POLK	85
1601665202	PUTNAM	8
1601665202	SANTA ROSA	4
1601665202	SARASOTA	16
1601665202	SEMINOLE	31
1601665202	ST. JOHNS	14
1601665202	ST. LUCIE	51
1601665202	SUMTER	12
1601665202	SUWANNEE	0
1601665202	TAYLOR	0
1601665202	UNION	14
1601665202	VOLUSIA	41
1601665202	WALTON	3
1601665202	WASHINGTON	1
