timestamp	county	covid_hospitalizations
1615816802.84308	ALACHUA	48
1615816802.84308	All	2990
1615816802.84308	BAKER	0
1615816802.84308	BAY	7
1615816802.84308	BRADFORD	0
1615816802.84308	BREVARD	71
1615816802.84308	BROWARD	434
1615816802.84308	CALHOUN	0
1615816802.84308	CHARLOTTE	20
1615816802.84308	CITRUS	15
1615816802.84308	CLAY	17
1615816802.84308	COLLIER	52
1615816802.84308	COLUMBIA	6
1615816802.84308	DESOTO	6
1615816802.84308	DUVAL	132
1615816802.84308	ESCAMBIA	28
1615816802.84308	FLAGLER	12
1615816802.84308	FRANKLIN	0
1615816802.84308	GADSDEN	0
1615816802.84308	GULF	0
1615816802.84308	HARDEE	0
1615816802.84308	HENDRY	1
1615816802.84308	HERNANDO	24
1615816802.84308	HIGHLANDS	26
1615816802.84308	HILLSBOROUGH	204
1615816802.84308	HOLMES	0
1615816802.84308	INDIAN RIVER	16
1615816802.84308	JACKSON	4
1615816802.84308	LAKE	40
1615816802.84308	LEE	57
1615816802.84308	LEON	26
1615816802.84308	MADISON	0
1615816802.84308	MANATEE	44
1615816802.84308	MARION	38
1615816802.84308	MARTIN	13
1615816802.84308	MIAMI-DADE	603
1615816802.84308	MONROE	3
1615816802.84308	NASSAU	6
1615816802.84308	OKALOOSA	10
1615816802.84308	OKEECHOBEE	6
1615816802.84308	ORANGE	130
1615816802.84308	OSCEOLA	71
1615816802.84308	PALM BEACH	177
1615816802.84308	PASCO	68
1615816802.84308	PINELLAS	183
1615816802.84308	POLK	110
1615816802.84308	PUTNAM	4
1615816802.84308	SANTA ROSA	4
1615816802.84308	SARASOTA	46
1615816802.84308	SEMINOLE	65
1615816802.84308	ST. JOHNS	4
1615816802.84308	ST. LUCIE	66
1615816802.84308	SUMTER	22
1615816802.84308	SUWANNEE	0
1615816802.84308	TAYLOR	0
1615816802.84308	UNION	0
1615816802.84308	VOLUSIA	69
1615816802.84308	WALTON	1
1615816802.84308	WASHINGTON	1
