timestamp	county	covid_hospitalizations
1619676006.74991	ALACHUA	45
1619676006.74991	All	3296
1619676006.74991	BAKER	3
1619676006.74991	BAY	17
1619676006.74991	BRADFORD	0
1619676006.74991	BREVARD	62
1619676006.74991	BROWARD	458
1619676006.74991	CALHOUN	0
1619676006.74991	CHARLOTTE	33
1619676006.74991	CITRUS	18
1619676006.74991	CLAY	28
1619676006.74991	COLLIER	50
1619676006.74991	COLUMBIA	5
1619676006.74991	DESOTO	2
1619676006.74991	DUVAL	122
1619676006.74991	ESCAMBIA	28
1619676006.74991	FLAGLER	14
1619676006.74991	FRANKLIN	0
1619676006.74991	GADSDEN	0
1619676006.74991	GULF	0
1619676006.74991	HARDEE	1
1619676006.74991	HENDRY	1
1619676006.74991	HERNANDO	17
1619676006.74991	HIGHLANDS	42
1619676006.74991	HILLSBOROUGH	259
1619676006.74991	HOLMES	0
1619676006.74991	INDIAN RIVER	14
1619676006.74991	JACKSON	2
1619676006.74991	LAKE	63
1619676006.74991	LEE	75
1619676006.74991	LEON	14
1619676006.74991	MADISON	0
1619676006.74991	MANATEE	36
1619676006.74991	MARION	44
1619676006.74991	MARTIN	19
1619676006.74991	MIAMI-DADE	545
1619676006.74991	MONROE	1
1619676006.74991	NASSAU	1
1619676006.74991	OKALOOSA	15
1619676006.74991	OKEECHOBEE	3
1619676006.74991	ORANGE	203
1619676006.74991	OSCEOLA	86
1619676006.74991	PALM BEACH	204
1619676006.74991	PASCO	97
1619676006.74991	PINELLAS	147
1619676006.74991	POLK	156
1619676006.74991	PUTNAM	9
1619676006.74991	SANTA ROSA	1
1619676006.74991	SARASOTA	52
1619676006.74991	SEMINOLE	82
1619676006.74991	ST. JOHNS	18
1619676006.74991	ST. LUCIE	86
1619676006.74991	SUMTER	11
1619676006.74991	SUWANNEE	0
1619676006.74991	TAYLOR	0
1619676006.74991	UNION	0
1619676006.74991	VOLUSIA	101
1619676006.74991	WALTON	6
1619676006.74991	WASHINGTON	0
