timestamp	county	covid_hospitalizations
1608055202.00217	ALACHUA	116
1608055202.00217	All	5108
1608055202.00217	BAKER	7
1608055202.00217	BAY	62
1608055202.00217	BRADFORD	0
1608055202.00217	BREVARD	87
1608055202.00217	BROWARD	514
1608055202.00217	CALHOUN	1
1608055202.00217	CHARLOTTE	91
1608055202.00217	CITRUS	48
1608055202.00217	CLAY	61
1608055202.00217	COLLIER	109
1608055202.00217	COLUMBIA	21
1608055202.00217	DESOTO	4
1608055202.00217	DUVAL	286
1608055202.00217	ESCAMBIA	126
1608055202.00217	FLAGLER	10
1608055202.00217	FRANKLIN	0
1608055202.00217	GADSDEN	0
1608055202.00217	GULF	1
1608055202.00217	HARDEE	0
1608055202.00217	HENDRY	2
1608055202.00217	HERNANDO	65
1608055202.00217	HIGHLANDS	60
1608055202.00217	HILLSBOROUGH	300
1608055202.00217	HOLMES	5
1608055202.00217	INDIAN RIVER	16
1608055202.00217	JACKSON	21
1608055202.00217	LAKE	114
1608055202.00217	LEE	124
1608055202.00217	LEON	48
1608055202.00217	MADISON	0
1608055202.00217	MANATEE	54
1608055202.00217	MARION	65
1608055202.00217	MARTIN	30
1608055202.00217	MIAMI-DADE	932
1608055202.00217	MONROE	5
1608055202.00217	NASSAU	9
1608055202.00217	OKALOOSA	45
1608055202.00217	OKEECHOBEE	10
1608055202.00217	ORANGE	234
1608055202.00217	OSCEOLA	119
1608055202.00217	PALM BEACH	283
1608055202.00217	PASCO	139
1608055202.00217	PINELLAS	241
1608055202.00217	POLK	155
1608055202.00217	PUTNAM	20
1608055202.00217	SANTA ROSA	15
1608055202.00217	SARASOTA	125
1608055202.00217	SEMINOLE	68
1608055202.00217	ST. JOHNS	14
1608055202.00217	ST. LUCIE	81
1608055202.00217	SUMTER	37
1608055202.00217	SUWANNEE	0
1608055202.00217	TAYLOR	0
1608055202.00217	UNION	0
1608055202.00217	VOLUSIA	111
1608055202.00217	WALTON	11
1608055202.00217	WASHINGTON	6
