timestamp	county	covid_hospitalizations
1622066407.24568	ALACHUA	36
1622066407.24568	All	2059
1622066407.24568	BAKER	0
1622066407.24568	BAY	11
1622066407.24568	BRADFORD	0
1622066407.24568	BREVARD	43
1622066407.24568	BROWARD	252
1622066407.24568	CALHOUN	0
1622066407.24568	CHARLOTTE	22
1622066407.24568	CITRUS	7
1622066407.24568	CLAY	17
1622066407.24568	COLLIER	48
1622066407.24568	COLUMBIA	6
1622066407.24568	DESOTO	0
1622066407.24568	DUVAL	80
1622066407.24568	ESCAMBIA	30
1622066407.24568	FLAGLER	7
1622066407.24568	FRANKLIN	0
1622066407.24568	GADSDEN	0
1622066407.24568	GULF	0
1622066407.24568	HARDEE	0
1622066407.24568	HENDRY	0
1622066407.24568	HERNANDO	23
1622066407.24568	HIGHLANDS	17
1622066407.24568	HILLSBOROUGH	134
1622066407.24568	HOLMES	1
1622066407.24568	INDIAN RIVER	9
1622066407.24568	JACKSON	4
1622066407.24568	LAKE	29
1622066407.24568	LEE	64
1622066407.24568	LEON	17
1622066407.24568	MADISON	0
1622066407.24568	MANATEE	36
1622066407.24568	MARION	37
1622066407.24568	MARTIN	8
1622066407.24568	MIAMI-DADE	361
1622066407.24568	MONROE	0
1622066407.24568	NASSAU	2
1622066407.24568	OKALOOSA	7
1622066407.24568	OKEECHOBEE	7
1622066407.24568	ORANGE	129
1622066407.24568	OSCEOLA	60
1622066407.24568	PALM BEACH	120
1622066407.24568	PASCO	50
1622066407.24568	PINELLAS	82
1622066407.24568	POLK	101
1622066407.24568	PUTNAM	9
1622066407.24568	SANTA ROSA	0
1622066407.24568	SARASOTA	27
1622066407.24568	SEMINOLE	49
1622066407.24568	ST. JOHNS	11
1622066407.24568	ST. LUCIE	48
1622066407.24568	SUMTER	5
1622066407.24568	SUWANNEE	0
1622066407.24568	TAYLOR	0
1622066407.24568	UNION	0
1622066407.24568	VOLUSIA	53
1622066407.24568	WALTON	0
1622066407.24568	WASHINGTON	0
