timestamp	county	covid_hospitalizations
1612400402.88122	ALACHUA	120
1612400402.88122	All	5824
1612400402.88122	BAKER	18
1612400402.88122	BAY	79
1612400402.88122	BRADFORD	0
1612400402.88122	BREVARD	126
1612400402.88122	BROWARD	643
1612400402.88122	CALHOUN	0
1612400402.88122	CHARLOTTE	66
1612400402.88122	CITRUS	57
1612400402.88122	CLAY	56
1612400402.88122	COLLIER	73
1612400402.88122	COLUMBIA	20
1612400402.88122	DESOTO	4
1612400402.88122	DUVAL	348
1612400402.88122	ESCAMBIA	142
1612400402.88122	FLAGLER	15
1612400402.88122	FRANKLIN	0
1612400402.88122	GADSDEN	0
1612400402.88122	GULF	4
1612400402.88122	HARDEE	0
1612400402.88122	HENDRY	2
1612400402.88122	HERNANDO	69
1612400402.88122	HIGHLANDS	40
1612400402.88122	HILLSBOROUGH	333
1612400402.88122	HOLMES	5
1612400402.88122	INDIAN RIVER	27
1612400402.88122	JACKSON	12
1612400402.88122	LAKE	129
1612400402.88122	LEE	114
1612400402.88122	LEON	110
1612400402.88122	MADISON	0
1612400402.88122	MANATEE	62
1612400402.88122	MARION	114
1612400402.88122	MARTIN	39
1612400402.88122	MIAMI-DADE	879
1612400402.88122	MONROE	5
1612400402.88122	NASSAU	6
1612400402.88122	OKALOOSA	56
1612400402.88122	OKEECHOBEE	14
1612400402.88122	ORANGE	287
1612400402.88122	OSCEOLA	140
1612400402.88122	PALM BEACH	410
1612400402.88122	PASCO	135
1612400402.88122	PINELLAS	292
1612400402.88122	POLK	212
1612400402.88122	PUTNAM	22
1612400402.88122	SANTA ROSA	18
1612400402.88122	SARASOTA	94
1612400402.88122	SEMINOLE	98
1612400402.88122	ST. JOHNS	18
1612400402.88122	ST. LUCIE	116
1612400402.88122	SUMTER	45
1612400402.88122	SUWANNEE	0
1612400402.88122	TAYLOR	0
1612400402.88122	UNION	0
1612400402.88122	VOLUSIA	135
1612400402.88122	WALTON	11
1612400402.88122	WASHINGTON	4
