timestamp	county	covid_hospitalizations
1602864002.82364	ALACHUA	60
1602864002.82364	All	2107
1602864002.82364	BAKER	1
1602864002.82364	BAY	18
1602864002.82364	BRADFORD	0
1602864002.82364	BREVARD	76
1602864002.82364	BROWARD	177
1602864002.82364	CALHOUN	2
1602864002.82364	CHARLOTTE	23
1602864002.82364	CITRUS	10
1602864002.82364	CLAY	34
1602864002.82364	COLLIER	26
1602864002.82364	COLUMBIA	27
1602864002.82364	DESOTO	0
1602864002.82364	DUVAL	126
1602864002.82364	ESCAMBIA	35
1602864002.82364	FLAGLER	8
1602864002.82364	FRANKLIN	0
1602864002.82364	GADSDEN	8
1602864002.82364	GULF	0
1602864002.82364	HARDEE	0
1602864002.82364	HENDRY	3
1602864002.82364	HERNANDO	27
1602864002.82364	HIGHLANDS	23
1602864002.82364	HILLSBOROUGH	151
1602864002.82364	HOLMES	0
1602864002.82364	INDIAN RIVER	6
1602864002.82364	JACKSON	6
1602864002.82364	LAKE	40
1602864002.82364	LEE	50
1602864002.82364	LEON	40
1602864002.82364	MADISON	0
1602864002.82364	MANATEE	31
1602864002.82364	MARION	22
1602864002.82364	MARTIN	9
1602864002.82364	MIAMI-DADE	275
1602864002.82364	MONROE	7
1602864002.82364	NASSAU	3
1602864002.82364	OKALOOSA	15
1602864002.82364	OKEECHOBEE	8
1602864002.82364	ORANGE	139
1602864002.82364	OSCEOLA	71
1602864002.82364	PALM BEACH	103
1602864002.82364	PASCO	43
1602864002.82364	PINELLAS	113
1602864002.82364	POLK	83
1602864002.82364	PUTNAM	4
1602864002.82364	SANTA ROSA	2
1602864002.82364	SARASOTA	41
1602864002.82364	SEMINOLE	25
1602864002.82364	ST. JOHNS	12
1602864002.82364	ST. LUCIE	31
1602864002.82364	SUMTER	18
1602864002.82364	SUWANNEE	0
1602864002.82364	TAYLOR	0
1602864002.82364	UNION	13
1602864002.82364	VOLUSIA	53
1602864002.82364	WALTON	5
1602864002.82364	WASHINGTON	4
