timestamp	county	covid_hospitalizations
1615244401.98544	ALACHUA	47
1615244401.98544	All	3310
1615244401.98544	BAKER	0
1615244401.98544	BAY	18
1615244401.98544	BRADFORD	0
1615244401.98544	BREVARD	75
1615244401.98544	BROWARD	483
1615244401.98544	CALHOUN	0
1615244401.98544	CHARLOTTE	29
1615244401.98544	CITRUS	21
1615244401.98544	CLAY	20
1615244401.98544	COLLIER	46
1615244401.98544	COLUMBIA	6
1615244401.98544	DESOTO	6
1615244401.98544	DUVAL	151
1615244401.98544	ESCAMBIA	55
1615244401.98544	FLAGLER	15
1615244401.98544	FRANKLIN	0
1615244401.98544	GADSDEN	0
1615244401.98544	GULF	0
1615244401.98544	HARDEE	0
1615244401.98544	HENDRY	0
1615244401.98544	HERNANDO	34
1615244401.98544	HIGHLANDS	29
1615244401.98544	HILLSBOROUGH	200
1615244401.98544	HOLMES	0
1615244401.98544	INDIAN RIVER	19
1615244401.98544	JACKSON	6
1615244401.98544	LAKE	67
1615244401.98544	LEE	50
1615244401.98544	LEON	32
1615244401.98544	MADISON	0
1615244401.98544	MANATEE	55
1615244401.98544	MARION	53
1615244401.98544	MARTIN	16
1615244401.98544	MIAMI-DADE	574
1615244401.98544	MONROE	7
1615244401.98544	NASSAU	4
1615244401.98544	OKALOOSA	19
1615244401.98544	OKEECHOBEE	9
1615244401.98544	ORANGE	157
1615244401.98544	OSCEOLA	79
1615244401.98544	PALM BEACH	249
1615244401.98544	PASCO	63
1615244401.98544	PINELLAS	165
1615244401.98544	POLK	126
1615244401.98544	PUTNAM	7
1615244401.98544	SANTA ROSA	6
1615244401.98544	SARASOTA	57
1615244401.98544	SEMINOLE	67
1615244401.98544	ST. JOHNS	6
1615244401.98544	ST. LUCIE	74
1615244401.98544	SUMTER	42
1615244401.98544	SUWANNEE	0
1615244401.98544	TAYLOR	0
1615244401.98544	UNION	0
1615244401.98544	VOLUSIA	62
1615244401.98544	WALTON	4
1615244401.98544	WASHINGTON	0
