timestamp	county	covid_hospitalizations
1622631605.19063	ALACHUA	38
1622631605.19063	All	1881
1622631605.19063	BAKER	0
1622631605.19063	BAY	8
1622631605.19063	BRADFORD	0
1622631605.19063	BREVARD	40
1622631605.19063	BROWARD	232
1622631605.19063	CALHOUN	0
1622631605.19063	CHARLOTTE	22
1622631605.19063	CITRUS	10
1622631605.19063	CLAY	18
1622631605.19063	COLLIER	45
1622631605.19063	COLUMBIA	8
1622631605.19063	DESOTO	0
1622631605.19063	DUVAL	85
1622631605.19063	ESCAMBIA	18
1622631605.19063	FLAGLER	7
1622631605.19063	FRANKLIN	0
1622631605.19063	GADSDEN	0
1622631605.19063	GULF	0
1622631605.19063	HARDEE	0
1622631605.19063	HENDRY	1
1622631605.19063	HERNANDO	28
1622631605.19063	HIGHLANDS	10
1622631605.19063	HILLSBOROUGH	134
1622631605.19063	HOLMES	0
1622631605.19063	INDIAN RIVER	7
1622631605.19063	JACKSON	3
1622631605.19063	LAKE	31
1622631605.19063	LEE	42
1622631605.19063	LEON	11
1622631605.19063	MADISON	0
1622631605.19063	MANATEE	23
1622631605.19063	MARION	36
1622631605.19063	MARTIN	11
1622631605.19063	MIAMI-DADE	316
1622631605.19063	MONROE	1
1622631605.19063	NASSAU	3
1622631605.19063	OKALOOSA	5
1622631605.19063	OKEECHOBEE	4
1622631605.19063	ORANGE	118
1622631605.19063	OSCEOLA	64
1622631605.19063	PALM BEACH	103
1622631605.19063	PASCO	51
1622631605.19063	PINELLAS	71
1622631605.19063	POLK	84
1622631605.19063	PUTNAM	6
1622631605.19063	SANTA ROSA	2
1622631605.19063	SARASOTA	25
1622631605.19063	SEMINOLE	54
1622631605.19063	ST. JOHNS	6
1622631605.19063	ST. LUCIE	47
1622631605.19063	SUMTER	4
1622631605.19063	SUWANNEE	0
1622631605.19063	TAYLOR	0
1622631605.19063	UNION	0
1622631605.19063	VOLUSIA	46
1622631605.19063	WALTON	2
1622631605.19063	WASHINGTON	1
