timestamp	county	covid_hospitalizations
1619100006.58625	ALACHUA	54
1619100006.58625	All	3493
1619100006.58625	BAKER	1
1619100006.58625	BAY	12
1619100006.58625	BRADFORD	0
1619100006.58625	BREVARD	56
1619100006.58625	BROWARD	514
1619100006.58625	CALHOUN	0
1619100006.58625	CHARLOTTE	31
1619100006.58625	CITRUS	15
1619100006.58625	CLAY	27
1619100006.58625	COLLIER	59
1619100006.58625	COLUMBIA	8
1619100006.58625	DESOTO	2
1619100006.58625	DUVAL	104
1619100006.58625	ESCAMBIA	30
1619100006.58625	FLAGLER	14
1619100006.58625	FRANKLIN	0
1619100006.58625	GADSDEN	0
1619100006.58625	GULF	0
1619100006.58625	HARDEE	1
1619100006.58625	HENDRY	3
1619100006.58625	HERNANDO	40
1619100006.58625	HIGHLANDS	33
1619100006.58625	HILLSBOROUGH	271
1619100006.58625	HOLMES	0
1619100006.58625	INDIAN RIVER	10
1619100006.58625	JACKSON	2
1619100006.58625	LAKE	55
1619100006.58625	LEE	76
1619100006.58625	LEON	20
1619100006.58625	MADISON	0
1619100006.58625	MANATEE	37
1619100006.58625	MARION	36
1619100006.58625	MARTIN	13
1619100006.58625	MIAMI-DADE	625
1619100006.58625	MONROE	3
1619100006.58625	NASSAU	1
1619100006.58625	OKALOOSA	14
1619100006.58625	OKEECHOBEE	6
1619100006.58625	ORANGE	196
1619100006.58625	OSCEOLA	93
1619100006.58625	PALM BEACH	232
1619100006.58625	PASCO	95
1619100006.58625	PINELLAS	186
1619100006.58625	POLK	164
1619100006.58625	PUTNAM	16
1619100006.58625	SANTA ROSA	1
1619100006.58625	SARASOTA	55
1619100006.58625	SEMINOLE	80
1619100006.58625	ST. JOHNS	16
1619100006.58625	ST. LUCIE	65
1619100006.58625	SUMTER	11
1619100006.58625	SUWANNEE	0
1619100006.58625	TAYLOR	0
1619100006.58625	UNION	0
1619100006.58625	VOLUSIA	101
1619100006.58625	WALTON	9
1619100006.58625	WASHINGTON	0
