timestamp	county	covid_hospitalizations
1603569602.97695	ALACHUA	48
1603569602.97695	All	2163
1603569602.97695	BAKER	0
1603569602.97695	BAY	14
1603569602.97695	BRADFORD	0
1603569602.97695	BREVARD	62
1603569602.97695	BROWARD	202
1603569602.97695	CALHOUN	0
1603569602.97695	CHARLOTTE	31
1603569602.97695	CITRUS	16
1603569602.97695	CLAY	29
1603569602.97695	COLLIER	24
1603569602.97695	COLUMBIA	18
1603569602.97695	DESOTO	0
1603569602.97695	DUVAL	112
1603569602.97695	ESCAMBIA	38
1603569602.97695	FLAGLER	5
1603569602.97695	FRANKLIN	1
1603569602.97695	GADSDEN	4
1603569602.97695	GULF	0
1603569602.97695	HARDEE	0
1603569602.97695	HENDRY	4
1603569602.97695	HERNANDO	28
1603569602.97695	HIGHLANDS	17
1603569602.97695	HILLSBOROUGH	145
1603569602.97695	HOLMES	3
1603569602.97695	INDIAN RIVER	11
1603569602.97695	JACKSON	8
1603569602.97695	LAKE	40
1603569602.97695	LEE	60
1603569602.97695	LEON	39
1603569602.97695	MADISON	0
1603569602.97695	MANATEE	31
1603569602.97695	MARION	34
1603569602.97695	MARTIN	8
1603569602.97695	MIAMI-DADE	287
1603569602.97695	MONROE	5
1603569602.97695	NASSAU	2
1603569602.97695	OKALOOSA	31
1603569602.97695	OKEECHOBEE	1
1603569602.97695	ORANGE	137
1603569602.97695	OSCEOLA	71
1603569602.97695	PALM BEACH	128
1603569602.97695	PASCO	39
1603569602.97695	PINELLAS	122
1603569602.97695	POLK	82
1603569602.97695	PUTNAM	3
1603569602.97695	SANTA ROSA	9
1603569602.97695	SARASOTA	39
1603569602.97695	SEMINOLE	39
1603569602.97695	ST. JOHNS	4
1603569602.97695	ST. LUCIE	42
1603569602.97695	SUMTER	10
1603569602.97695	SUWANNEE	0
1603569602.97695	TAYLOR	0
1603569602.97695	UNION	11
1603569602.97695	VOLUSIA	58
1603569602.97695	WALTON	8
1603569602.97695	WASHINGTON	3
