timestamp	county	covid_hospitalizations
1617739202.88533	ALACHUA	60
1617739202.88533	All	3020
1617739202.88533	BAKER	0
1617739202.88533	BAY	12
1617739202.88533	BRADFORD	0
1617739202.88533	BREVARD	51
1617739202.88533	BROWARD	452
1617739202.88533	CALHOUN	0
1617739202.88533	CHARLOTTE	45
1617739202.88533	CITRUS	18
1617739202.88533	CLAY	23
1617739202.88533	COLLIER	43
1617739202.88533	COLUMBIA	6
1617739202.88533	DESOTO	2
1617739202.88533	DUVAL	115
1617739202.88533	ESCAMBIA	23
1617739202.88533	FLAGLER	6
1617739202.88533	FRANKLIN	0
1617739202.88533	GADSDEN	0
1617739202.88533	GULF	0
1617739202.88533	HARDEE	0
1617739202.88533	HENDRY	1
1617739202.88533	HERNANDO	31
1617739202.88533	HIGHLANDS	32
1617739202.88533	HILLSBOROUGH	235
1617739202.88533	HOLMES	0
1617739202.88533	INDIAN RIVER	22
1617739202.88533	JACKSON	3
1617739202.88533	LAKE	51
1617739202.88533	LEE	70
1617739202.88533	LEON	21
1617739202.88533	MADISON	0
1617739202.88533	MANATEE	19
1617739202.88533	MARION	35
1617739202.88533	MARTIN	10
1617739202.88533	MIAMI-DADE	501
1617739202.88533	MONROE	6
1617739202.88533	NASSAU	4
1617739202.88533	OKALOOSA	13
1617739202.88533	OKEECHOBEE	8
1617739202.88533	ORANGE	145
1617739202.88533	OSCEOLA	67
1617739202.88533	PALM BEACH	176
1617739202.88533	PASCO	92
1617739202.88533	PINELLAS	190
1617739202.88533	POLK	117
1617739202.88533	PUTNAM	3
1617739202.88533	SANTA ROSA	4
1617739202.88533	SARASOTA	49
1617739202.88533	SEMINOLE	56
1617739202.88533	ST. JOHNS	7
1617739202.88533	ST. LUCIE	81
1617739202.88533	SUMTER	12
1617739202.88533	SUWANNEE	0
1617739202.88533	TAYLOR	0
1617739202.88533	UNION	0
1617739202.88533	VOLUSIA	94
1617739202.88533	WALTON	6
1617739202.88533	WASHINGTON	3
