timestamp	county	covid_hospitalizations
1621990807.85282	ALACHUA	35
1621990807.85282	All	2116
1621990807.85282	BAKER	0
1621990807.85282	BAY	13
1621990807.85282	BRADFORD	0
1621990807.85282	BREVARD	42
1621990807.85282	BROWARD	254
1621990807.85282	CALHOUN	0
1621990807.85282	CHARLOTTE	20
1621990807.85282	CITRUS	8
1621990807.85282	CLAY	23
1621990807.85282	COLLIER	46
1621990807.85282	COLUMBIA	5
1621990807.85282	DESOTO	0
1621990807.85282	DUVAL	86
1621990807.85282	ESCAMBIA	27
1621990807.85282	FLAGLER	8
1621990807.85282	FRANKLIN	0
1621990807.85282	GADSDEN	0
1621990807.85282	GULF	0
1621990807.85282	HARDEE	0
1621990807.85282	HENDRY	0
1621990807.85282	HERNANDO	22
1621990807.85282	HIGHLANDS	18
1621990807.85282	HILLSBOROUGH	139
1621990807.85282	HOLMES	1
1621990807.85282	INDIAN RIVER	11
1621990807.85282	JACKSON	3
1621990807.85282	LAKE	29
1621990807.85282	LEE	70
1621990807.85282	LEON	14
1621990807.85282	MADISON	0
1621990807.85282	MANATEE	32
1621990807.85282	MARION	38
1621990807.85282	MARTIN	8
1621990807.85282	MIAMI-DADE	383
1621990807.85282	MONROE	1
1621990807.85282	NASSAU	2
1621990807.85282	OKALOOSA	9
1621990807.85282	OKEECHOBEE	5
1621990807.85282	ORANGE	126
1621990807.85282	OSCEOLA	64
1621990807.85282	PALM BEACH	125
1621990807.85282	PASCO	53
1621990807.85282	PINELLAS	84
1621990807.85282	POLK	94
1621990807.85282	PUTNAM	8
1621990807.85282	SANTA ROSA	1
1621990807.85282	SARASOTA	35
1621990807.85282	SEMINOLE	49
1621990807.85282	ST. JOHNS	11
1621990807.85282	ST. LUCIE	58
1621990807.85282	SUMTER	5
1621990807.85282	SUWANNEE	0
1621990807.85282	TAYLOR	0
1621990807.85282	UNION	0
1621990807.85282	VOLUSIA	49
1621990807.85282	WALTON	2
1621990807.85282	WASHINGTON	0
