timestamp	county	covid_hospitalizations
1602748801	ALACHUA	60
1602748801	All	2155
1602748801	BAKER	1
1602748801	BAY	14
1602748801	BRADFORD	0
1602748801	BREVARD	77
1602748801	BROWARD	172
1602748801	CALHOUN	1
1602748801	CHARLOTTE	20
1602748801	CITRUS	10
1602748801	CLAY	31
1602748801	COLLIER	28
1602748801	COLUMBIA	25
1602748801	DESOTO	0
1602748801	DUVAL	137
1602748801	ESCAMBIA	36
1602748801	FLAGLER	7
1602748801	FRANKLIN	0
1602748801	GADSDEN	9
1602748801	GULF	0
1602748801	HARDEE	0
1602748801	HENDRY	3
1602748801	HERNANDO	27
1602748801	HIGHLANDS	23
1602748801	HILLSBOROUGH	154
1602748801	HOLMES	0
1602748801	INDIAN RIVER	7
1602748801	JACKSON	6
1602748801	LAKE	38
1602748801	LEE	42
1602748801	LEON	45
1602748801	MADISON	0
1602748801	MANATEE	29
1602748801	MARION	20
1602748801	MARTIN	11
1602748801	MIAMI-DADE	272
1602748801	MONROE	5
1602748801	NASSAU	3
1602748801	OKALOOSA	17
1602748801	OKEECHOBEE	8
1602748801	ORANGE	146
1602748801	OSCEOLA	76
1602748801	PALM BEACH	116
1602748801	PASCO	45
1602748801	PINELLAS	128
1602748801	POLK	85
1602748801	PUTNAM	3
1602748801	SANTA ROSA	5
1602748801	SARASOTA	30
1602748801	SEMINOLE	27
1602748801	ST. JOHNS	8
1602748801	ST. LUCIE	42
1602748801	SUMTER	19
1602748801	SUWANNEE	0
1602748801	TAYLOR	0
1602748801	UNION	18
1602748801	VOLUSIA	60
1602748801	WALTON	4
1602748801	WASHINGTON	5
