timestamp	county	covid_hospitalizations
1605495602.18055	ALACHUA	72
1605495602.18055	All	3117
1605495602.18055	BAKER	0
1605495602.18055	BAY	22
1605495602.18055	BRADFORD	0
1605495602.18055	BREVARD	73
1605495602.18055	BROWARD	284
1605495602.18055	CALHOUN	0
1605495602.18055	CHARLOTTE	45
1605495602.18055	CITRUS	40
1605495602.18055	CLAY	28
1605495602.18055	COLLIER	63
1605495602.18055	COLUMBIA	14
1605495602.18055	DESOTO	7
1605495602.18055	DUVAL	189
1605495602.18055	ESCAMBIA	76
1605495602.18055	FLAGLER	9
1605495602.18055	FRANKLIN	0
1605495602.18055	GADSDEN	0
1605495602.18055	GULF	0
1605495602.18055	HARDEE	0
1605495602.18055	HENDRY	0
1605495602.18055	HERNANDO	64
1605495602.18055	HIGHLANDS	72
1605495602.18055	HILLSBOROUGH	219
1605495602.18055	HOLMES	1
1605495602.18055	INDIAN RIVER	12
1605495602.18055	JACKSON	21
1605495602.18055	LAKE	40
1605495602.18055	LEE	74
1605495602.18055	LEON	35
1605495602.18055	MADISON	0
1605495602.18055	MANATEE	33
1605495602.18055	MARION	47
1605495602.18055	MARTIN	8
1605495602.18055	MIAMI-DADE	437
1605495602.18055	MONROE	9
1605495602.18055	NASSAU	3
1605495602.18055	OKALOOSA	40
1605495602.18055	OKEECHOBEE	5
1605495602.18055	ORANGE	162
1605495602.18055	OSCEOLA	83
1605495602.18055	PALM BEACH	221
1605495602.18055	PASCO	73
1605495602.18055	PINELLAS	155
1605495602.18055	POLK	96
1605495602.18055	PUTNAM	9
1605495602.18055	SANTA ROSA	14
1605495602.18055	SARASOTA	86
1605495602.18055	SEMINOLE	43
1605495602.18055	ST. JOHNS	6
1605495602.18055	ST. LUCIE	39
1605495602.18055	SUMTER	12
1605495602.18055	SUWANNEE	0
1605495602.18055	TAYLOR	0
1605495602.18055	UNION	2
1605495602.18055	VOLUSIA	61
1605495602.18055	WALTON	7
1605495602.18055	WASHINGTON	6
