timestamp	county	covid_hospitalizations
1613095202.64618	ALACHUA	80
1613095202.64618	All	4906
1613095202.64618	BAKER	27
1613095202.64618	BAY	58
1613095202.64618	BRADFORD	0
1613095202.64618	BREVARD	110
1613095202.64618	BROWARD	599
1613095202.64618	CALHOUN	0
1613095202.64618	CHARLOTTE	43
1613095202.64618	CITRUS	37
1613095202.64618	CLAY	37
1613095202.64618	COLLIER	65
1613095202.64618	COLUMBIA	19
1613095202.64618	DESOTO	4
1613095202.64618	DUVAL	301
1613095202.64618	ESCAMBIA	100
1613095202.64618	FLAGLER	26
1613095202.64618	FRANKLIN	0
1613095202.64618	GADSDEN	0
1613095202.64618	GULF	2
1613095202.64618	HARDEE	0
1613095202.64618	HENDRY	1
1613095202.64618	HERNANDO	50
1613095202.64618	HIGHLANDS	30
1613095202.64618	HILLSBOROUGH	305
1613095202.64618	HOLMES	1
1613095202.64618	INDIAN RIVER	22
1613095202.64618	JACKSON	8
1613095202.64618	LAKE	106
1613095202.64618	LEE	75
1613095202.64618	LEON	78
1613095202.64618	MADISON	4
1613095202.64618	MANATEE	52
1613095202.64618	MARION	100
1613095202.64618	MARTIN	24
1613095202.64618	MIAMI-DADE	812
1613095202.64618	MONROE	5
1613095202.64618	NASSAU	11
1613095202.64618	OKALOOSA	44
1613095202.64618	OKEECHOBEE	10
1613095202.64618	ORANGE	244
1613095202.64618	OSCEOLA	104
1613095202.64618	PALM BEACH	360
1613095202.64618	PASCO	80
1613095202.64618	PINELLAS	208
1613095202.64618	POLK	199
1613095202.64618	PUTNAM	15
1613095202.64618	SANTA ROSA	13
1613095202.64618	SARASOTA	53
1613095202.64618	SEMINOLE	69
1613095202.64618	ST. JOHNS	19
1613095202.64618	ST. LUCIE	123
1613095202.64618	SUMTER	39
1613095202.64618	SUWANNEE	0
1613095202.64618	TAYLOR	9
1613095202.64618	UNION	1
1613095202.64618	VOLUSIA	114
1613095202.64618	WALTON	9
1613095202.64618	WASHINGTON	1
