timestamp	county	covid_hospitalizations
1604761202.74989	ALACHUA	61
1604761202.74989	All	2564
1604761202.74989	BAKER	1
1604761202.74989	BAY	18
1604761202.74989	BRADFORD	0
1604761202.74989	BREVARD	69
1604761202.74989	BROWARD	284
1604761202.74989	CALHOUN	0
1604761202.74989	CHARLOTTE	32
1604761202.74989	CITRUS	24
1604761202.74989	CLAY	29
1604761202.74989	COLLIER	49
1604761202.74989	COLUMBIA	11
1604761202.74989	DESOTO	2
1604761202.74989	DUVAL	144
1604761202.74989	ESCAMBIA	47
1604761202.74989	FLAGLER	7
1604761202.74989	FRANKLIN	0
1604761202.74989	GADSDEN	0
1604761202.74989	GULF	2
1604761202.74989	HARDEE	0
1604761202.74989	HENDRY	1
1604761202.74989	HERNANDO	32
1604761202.74989	HIGHLANDS	31
1604761202.74989	HILLSBOROUGH	179
1604761202.74989	HOLMES	1
1604761202.74989	INDIAN RIVER	19
1604761202.74989	JACKSON	14
1604761202.74989	LAKE	31
1604761202.74989	LEE	65
1604761202.74989	LEON	38
1604761202.74989	MADISON	0
1604761202.74989	MANATEE	34
1604761202.74989	MARION	34
1604761202.74989	MARTIN	4
1604761202.74989	MIAMI-DADE	331
1604761202.74989	MONROE	4
1604761202.74989	NASSAU	3
1604761202.74989	OKALOOSA	40
1604761202.74989	OKEECHOBEE	0
1604761202.74989	ORANGE	128
1604761202.74989	OSCEOLA	71
1604761202.74989	PALM BEACH	147
1604761202.74989	PASCO	62
1604761202.74989	PINELLAS	141
1604761202.74989	POLK	84
1604761202.74989	PUTNAM	7
1604761202.74989	SANTA ROSA	7
1604761202.74989	SARASOTA	75
1604761202.74989	SEMINOLE	54
1604761202.74989	ST. JOHNS	7
1604761202.74989	ST. LUCIE	45
1604761202.74989	SUMTER	15
1604761202.74989	SUWANNEE	0
1604761202.74989	TAYLOR	0
1604761202.74989	UNION	4
1604761202.74989	VOLUSIA	61
1604761202.74989	WALTON	12
1604761202.74989	WASHINGTON	3
