timestamp	county	covid_hospitalizations
1622080807.41653	ALACHUA	36
1622080807.41653	All	2059
1622080807.41653	BAKER	0
1622080807.41653	BAY	11
1622080807.41653	BRADFORD	0
1622080807.41653	BREVARD	43
1622080807.41653	BROWARD	252
1622080807.41653	CALHOUN	0
1622080807.41653	CHARLOTTE	22
1622080807.41653	CITRUS	7
1622080807.41653	CLAY	17
1622080807.41653	COLLIER	48
1622080807.41653	COLUMBIA	6
1622080807.41653	DESOTO	0
1622080807.41653	DUVAL	80
1622080807.41653	ESCAMBIA	30
1622080807.41653	FLAGLER	7
1622080807.41653	FRANKLIN	0
1622080807.41653	GADSDEN	0
1622080807.41653	GULF	0
1622080807.41653	HARDEE	0
1622080807.41653	HENDRY	0
1622080807.41653	HERNANDO	23
1622080807.41653	HIGHLANDS	17
1622080807.41653	HILLSBOROUGH	134
1622080807.41653	HOLMES	1
1622080807.41653	INDIAN RIVER	9
1622080807.41653	JACKSON	4
1622080807.41653	LAKE	29
1622080807.41653	LEE	64
1622080807.41653	LEON	17
1622080807.41653	MADISON	0
1622080807.41653	MANATEE	36
1622080807.41653	MARION	37
1622080807.41653	MARTIN	8
1622080807.41653	MIAMI-DADE	361
1622080807.41653	MONROE	0
1622080807.41653	NASSAU	2
1622080807.41653	OKALOOSA	7
1622080807.41653	OKEECHOBEE	7
1622080807.41653	ORANGE	129
1622080807.41653	OSCEOLA	60
1622080807.41653	PALM BEACH	120
1622080807.41653	PASCO	50
1622080807.41653	PINELLAS	82
1622080807.41653	POLK	101
1622080807.41653	PUTNAM	9
1622080807.41653	SANTA ROSA	0
1622080807.41653	SARASOTA	27
1622080807.41653	SEMINOLE	49
1622080807.41653	ST. JOHNS	11
1622080807.41653	ST. LUCIE	48
1622080807.41653	SUMTER	5
1622080807.41653	SUWANNEE	0
1622080807.41653	TAYLOR	0
1622080807.41653	UNION	0
1622080807.41653	VOLUSIA	53
1622080807.41653	WALTON	0
1622080807.41653	WASHINGTON	0
