timestamp	county	covid_hospitalizations
1615507203.47628	ALACHUA	51
1615507203.47628	All	3158
1615507203.47628	BAKER	0
1615507203.47628	BAY	10
1615507203.47628	BRADFORD	0
1615507203.47628	BREVARD	62
1615507203.47628	BROWARD	465
1615507203.47628	CALHOUN	0
1615507203.47628	CHARLOTTE	29
1615507203.47628	CITRUS	19
1615507203.47628	CLAY	14
1615507203.47628	COLLIER	48
1615507203.47628	COLUMBIA	5
1615507203.47628	DESOTO	3
1615507203.47628	DUVAL	119
1615507203.47628	ESCAMBIA	40
1615507203.47628	FLAGLER	12
1615507203.47628	FRANKLIN	0
1615507203.47628	GADSDEN	0
1615507203.47628	GULF	0
1615507203.47628	HARDEE	0
1615507203.47628	HENDRY	1
1615507203.47628	HERNANDO	37
1615507203.47628	HIGHLANDS	31
1615507203.47628	HILLSBOROUGH	193
1615507203.47628	HOLMES	0
1615507203.47628	INDIAN RIVER	22
1615507203.47628	JACKSON	5
1615507203.47628	LAKE	54
1615507203.47628	LEE	50
1615507203.47628	LEON	27
1615507203.47628	MADISON	0
1615507203.47628	MANATEE	52
1615507203.47628	MARION	45
1615507203.47628	MARTIN	14
1615507203.47628	MIAMI-DADE	563
1615507203.47628	MONROE	6
1615507203.47628	NASSAU	5
1615507203.47628	OKALOOSA	17
1615507203.47628	OKEECHOBEE	13
1615507203.47628	ORANGE	150
1615507203.47628	OSCEOLA	69
1615507203.47628	PALM BEACH	219
1615507203.47628	PASCO	67
1615507203.47628	PINELLAS	165
1615507203.47628	POLK	133
1615507203.47628	PUTNAM	8
1615507203.47628	SANTA ROSA	4
1615507203.47628	SARASOTA	62
1615507203.47628	SEMINOLE	83
1615507203.47628	ST. JOHNS	4
1615507203.47628	ST. LUCIE	88
1615507203.47628	SUMTER	28
1615507203.47628	SUWANNEE	0
1615507203.47628	TAYLOR	0
1615507203.47628	UNION	0
1615507203.47628	VOLUSIA	62
1615507203.47628	WALTON	4
1615507203.47628	WASHINGTON	0
