timestamp	county	covid_hospitalizations
1608343202.92723	ALACHUA	120
1608343202.92723	All	5172
1608343202.92723	BAKER	6
1608343202.92723	BAY	71
1608343202.92723	BRADFORD	0
1608343202.92723	BREVARD	81
1608343202.92723	BROWARD	531
1608343202.92723	CALHOUN	0
1608343202.92723	CHARLOTTE	95
1608343202.92723	CITRUS	50
1608343202.92723	CLAY	62
1608343202.92723	COLLIER	82
1608343202.92723	COLUMBIA	14
1608343202.92723	DESOTO	6
1608343202.92723	DUVAL	272
1608343202.92723	ESCAMBIA	118
1608343202.92723	FLAGLER	14
1608343202.92723	FRANKLIN	0
1608343202.92723	GADSDEN	0
1608343202.92723	GULF	2
1608343202.92723	HARDEE	0
1608343202.92723	HENDRY	4
1608343202.92723	HERNANDO	73
1608343202.92723	HIGHLANDS	59
1608343202.92723	HILLSBOROUGH	329
1608343202.92723	HOLMES	3
1608343202.92723	INDIAN RIVER	12
1608343202.92723	JACKSON	10
1608343202.92723	LAKE	100
1608343202.92723	LEE	121
1608343202.92723	LEON	67
1608343202.92723	MADISON	0
1608343202.92723	MANATEE	52
1608343202.92723	MARION	73
1608343202.92723	MARTIN	32
1608343202.92723	MIAMI-DADE	937
1608343202.92723	MONROE	3
1608343202.92723	NASSAU	8
1608343202.92723	OKALOOSA	51
1608343202.92723	OKEECHOBEE	8
1608343202.92723	ORANGE	275
1608343202.92723	OSCEOLA	120
1608343202.92723	PALM BEACH	272
1608343202.92723	PASCO	145
1608343202.92723	PINELLAS	240
1608343202.92723	POLK	153
1608343202.92723	PUTNAM	18
1608343202.92723	SANTA ROSA	16
1608343202.92723	SARASOTA	122
1608343202.92723	SEMINOLE	71
1608343202.92723	ST. JOHNS	22
1608343202.92723	ST. LUCIE	88
1608343202.92723	SUMTER	46
1608343202.92723	SUWANNEE	0
1608343202.92723	TAYLOR	0
1608343202.92723	UNION	0
1608343202.92723	VOLUSIA	101
1608343202.92723	WALTON	12
1608343202.92723	WASHINGTON	5
