timestamp	county	covid_hospitalizations
1609005602.51598	ALACHUA	158
1609005602.51598	All	5649
1609005602.51598	BAKER	1
1609005602.51598	BAY	88
1609005602.51598	BRADFORD	0
1609005602.51598	BREVARD	86
1609005602.51598	BROWARD	545
1609005602.51598	CALHOUN	0
1609005602.51598	CHARLOTTE	100
1609005602.51598	CITRUS	37
1609005602.51598	CLAY	88
1609005602.51598	COLLIER	68
1609005602.51598	COLUMBIA	26
1609005602.51598	DESOTO	7
1609005602.51598	DUVAL	343
1609005602.51598	ESCAMBIA	125
1609005602.51598	FLAGLER	12
1609005602.51598	FRANKLIN	0
1609005602.51598	GADSDEN	0
1609005602.51598	GULF	1
1609005602.51598	HARDEE	1
1609005602.51598	HENDRY	4
1609005602.51598	HERNANDO	54
1609005602.51598	HIGHLANDS	45
1609005602.51598	HILLSBOROUGH	375
1609005602.51598	HOLMES	2
1609005602.51598	INDIAN RIVER	35
1609005602.51598	JACKSON	7
1609005602.51598	LAKE	137
1609005602.51598	LEE	118
1609005602.51598	LEON	74
1609005602.51598	MADISON	2
1609005602.51598	MANATEE	70
1609005602.51598	MARION	96
1609005602.51598	MARTIN	34
1609005602.51598	MIAMI-DADE	971
1609005602.51598	MONROE	2
1609005602.51598	NASSAU	13
1609005602.51598	OKALOOSA	44
1609005602.51598	OKEECHOBEE	8
1609005602.51598	ORANGE	289
1609005602.51598	OSCEOLA	114
1609005602.51598	PALM BEACH	297
1609005602.51598	PASCO	158
1609005602.51598	PINELLAS	275
1609005602.51598	POLK	186
1609005602.51598	PUTNAM	16
1609005602.51598	SANTA ROSA	32
1609005602.51598	SARASOTA	123
1609005602.51598	SEMINOLE	95
1609005602.51598	ST. JOHNS	25
1609005602.51598	ST. LUCIE	102
1609005602.51598	SUMTER	50
1609005602.51598	SUWANNEE	0
1609005602.51598	TAYLOR	0
1609005602.51598	UNION	1
1609005602.51598	VOLUSIA	81
1609005602.51598	WALTON	18
1609005602.51598	WASHINGTON	10
