timestamp	county	covid_hospitalizations
1612612802.41635	ALACHUA	108
1612612802.41635	All	5435
1612612802.41635	BAKER	26
1612612802.41635	BAY	75
1612612802.41635	BRADFORD	0
1612612802.41635	BREVARD	109
1612612802.41635	BROWARD	612
1612612802.41635	CALHOUN	0
1612612802.41635	CHARLOTTE	60
1612612802.41635	CITRUS	50
1612612802.41635	CLAY	56
1612612802.41635	COLLIER	70
1612612802.41635	COLUMBIA	17
1612612802.41635	DESOTO	5
1612612802.41635	DUVAL	352
1612612802.41635	ESCAMBIA	136
1612612802.41635	FLAGLER	20
1612612802.41635	FRANKLIN	1
1612612802.41635	GADSDEN	0
1612612802.41635	GULF	3
1612612802.41635	HARDEE	0
1612612802.41635	HENDRY	2
1612612802.41635	HERNANDO	58
1612612802.41635	HIGHLANDS	38
1612612802.41635	HILLSBOROUGH	309
1612612802.41635	HOLMES	2
1612612802.41635	INDIAN RIVER	25
1612612802.41635	JACKSON	10
1612612802.41635	LAKE	123
1612612802.41635	LEE	101
1612612802.41635	LEON	98
1612612802.41635	MADISON	2
1612612802.41635	MANATEE	72
1612612802.41635	MARION	107
1612612802.41635	MARTIN	34
1612612802.41635	MIAMI-DADE	831
1612612802.41635	MONROE	6
1612612802.41635	NASSAU	5
1612612802.41635	OKALOOSA	55
1612612802.41635	OKEECHOBEE	13
1612612802.41635	ORANGE	256
1612612802.41635	OSCEOLA	132
1612612802.41635	PALM BEACH	375
1612612802.41635	PASCO	118
1612612802.41635	PINELLAS	257
1612612802.41635	POLK	185
1612612802.41635	PUTNAM	19
1612612802.41635	SANTA ROSA	20
1612612802.41635	SARASOTA	74
1612612802.41635	SEMINOLE	88
1612612802.41635	ST. JOHNS	22
1612612802.41635	ST. LUCIE	116
1612612802.41635	SUMTER	43
1612612802.41635	SUWANNEE	0
1612612802.41635	TAYLOR	0
1612612802.41635	UNION	1
1612612802.41635	VOLUSIA	123
1612612802.41635	WALTON	13
1612612802.41635	WASHINGTON	2
