timestamp	county	covid_hospitalizations
1608267602.35385	ALACHUA	125
1608267602.35385	All	5122
1608267602.35385	BAKER	7
1608267602.35385	BAY	69
1608267602.35385	BRADFORD	0
1608267602.35385	BREVARD	77
1608267602.35385	BROWARD	541
1608267602.35385	CALHOUN	0
1608267602.35385	CHARLOTTE	85
1608267602.35385	CITRUS	49
1608267602.35385	CLAY	57
1608267602.35385	COLLIER	80
1608267602.35385	COLUMBIA	15
1608267602.35385	DESOTO	6
1608267602.35385	DUVAL	272
1608267602.35385	ESCAMBIA	115
1608267602.35385	FLAGLER	17
1608267602.35385	FRANKLIN	0
1608267602.35385	GADSDEN	0
1608267602.35385	GULF	1
1608267602.35385	HARDEE	0
1608267602.35385	HENDRY	4
1608267602.35385	HERNANDO	71
1608267602.35385	HIGHLANDS	60
1608267602.35385	HILLSBOROUGH	307
1608267602.35385	HOLMES	3
1608267602.35385	INDIAN RIVER	15
1608267602.35385	JACKSON	12
1608267602.35385	LAKE	100
1608267602.35385	LEE	120
1608267602.35385	LEON	57
1608267602.35385	MADISON	0
1608267602.35385	MANATEE	53
1608267602.35385	MARION	68
1608267602.35385	MARTIN	33
1608267602.35385	MIAMI-DADE	933
1608267602.35385	MONROE	3
1608267602.35385	NASSAU	2
1608267602.35385	OKALOOSA	55
1608267602.35385	OKEECHOBEE	9
1608267602.35385	ORANGE	245
1608267602.35385	OSCEOLA	138
1608267602.35385	PALM BEACH	278
1608267602.35385	PASCO	139
1608267602.35385	PINELLAS	235
1608267602.35385	POLK	150
1608267602.35385	PUTNAM	15
1608267602.35385	SANTA ROSA	14
1608267602.35385	SARASOTA	133
1608267602.35385	SEMINOLE	70
1608267602.35385	ST. JOHNS	24
1608267602.35385	ST. LUCIE	88
1608267602.35385	SUMTER	44
1608267602.35385	SUWANNEE	0
1608267602.35385	TAYLOR	0
1608267602.35385	UNION	0
1608267602.35385	VOLUSIA	109
1608267602.35385	WALTON	13
1608267602.35385	WASHINGTON	6
