timestamp	county	covid_hospitalizations
1612785602.36132	ALACHUA	106
1612785602.36132	All	5381
1612785602.36132	BAKER	26
1612785602.36132	BAY	70
1612785602.36132	BRADFORD	0
1612785602.36132	BREVARD	110
1612785602.36132	BROWARD	630
1612785602.36132	CALHOUN	0
1612785602.36132	CHARLOTTE	49
1612785602.36132	CITRUS	49
1612785602.36132	CLAY	48
1612785602.36132	COLLIER	74
1612785602.36132	COLUMBIA	19
1612785602.36132	DESOTO	5
1612785602.36132	DUVAL	324
1612785602.36132	ESCAMBIA	122
1612785602.36132	FLAGLER	22
1612785602.36132	FRANKLIN	1
1612785602.36132	GADSDEN	0
1612785602.36132	GULF	2
1612785602.36132	HARDEE	0
1612785602.36132	HENDRY	3
1612785602.36132	HERNANDO	51
1612785602.36132	HIGHLANDS	46
1612785602.36132	HILLSBOROUGH	311
1612785602.36132	HOLMES	1
1612785602.36132	INDIAN RIVER	23
1612785602.36132	JACKSON	9
1612785602.36132	LAKE	109
1612785602.36132	LEE	100
1612785602.36132	LEON	84
1612785602.36132	MADISON	2
1612785602.36132	MANATEE	71
1612785602.36132	MARION	107
1612785602.36132	MARTIN	29
1612785602.36132	MIAMI-DADE	842
1612785602.36132	MONROE	6
1612785602.36132	NASSAU	8
1612785602.36132	OKALOOSA	56
1612785602.36132	OKEECHOBEE	12
1612785602.36132	ORANGE	252
1612785602.36132	OSCEOLA	120
1612785602.36132	PALM BEACH	396
1612785602.36132	PASCO	110
1612785602.36132	PINELLAS	266
1612785602.36132	POLK	201
1612785602.36132	PUTNAM	14
1612785602.36132	SANTA ROSA	18
1612785602.36132	SARASOTA	77
1612785602.36132	SEMINOLE	77
1612785602.36132	ST. JOHNS	24
1612785602.36132	ST. LUCIE	110
1612785602.36132	SUMTER	42
1612785602.36132	SUWANNEE	0
1612785602.36132	TAYLOR	0
1612785602.36132	UNION	1
1612785602.36132	VOLUSIA	134
1612785602.36132	WALTON	11
1612785602.36132	WASHINGTON	1
