timestamp	county	covid_hospitalizations
1597334401	ALACHUA	120
1597334401	All	6562
1597334401	BAKER	13
1597334401	BAY	72
1597334401	BRADFORD	0
1597334401	BREVARD	116
1597334401	BROWARD	885
1597334401	CALHOUN	1
1597334401	CHARLOTTE	38
1597334401	CITRUS	27
1597334401	CLAY	58
1597334401	COLLIER	128
1597334401	COLUMBIA	35
1597334401	DESOTO	2
1597334401	DUVAL	371
1597334401	ESCAMBIA	161
1597334401	FLAGLER	16
1597334401	FRANKLIN	0
1597334401	GADSDEN	126
1597334401	GULF	4
1597334401	HARDEE	0
1597334401	HENDRY	8
1597334401	HERNANDO	53
1597334401	HIGHLANDS	51
1597334401	HILLSBOROUGH	334
1597334401	HOLMES	2
1597334401	INDIAN RIVER	24
1597334401	JACKSON	19
1597334401	LAKE	83
1597334401	LEE	180
1597334401	LEON	84
1597334401	MADISON	0
1597334401	MANATEE	71
1597334401	MARION	107
1597334401	MARTIN	23
1597334401	MIAMI-DADE	1368
1597334401	MONROE	8
1597334401	NASSAU	4
1597334401	OKALOOSA	49
1597334401	OKEECHOBEE	12
1597334401	ORANGE	305
1597334401	OSCEOLA	115
1597334401	PALM BEACH	421
1597334401	PASCO	80
1597334401	PINELLAS	256
1597334401	POLK	200
1597334401	PUTNAM	9
1597334401	SANTA ROSA	20
1597334401	SARASOTA	84
1597334401	SEMINOLE	101
1597334401	ST. JOHNS	28
1597334401	ST. LUCIE	119
1597334401	SUMTER	21
1597334401	SUWANNEE	0
1597334401	TAYLOR	1
1597334401	UNION	0
1597334401	VOLUSIA	131
1597334401	WALTON	11
1597334401	WASHINGTON	7
