timestamp	county	covid_hospitalizations
1615852802.58508	ALACHUA	48
1615852802.58508	All	3027
1615852802.58508	BAKER	0
1615852802.58508	BAY	7
1615852802.58508	BRADFORD	0
1615852802.58508	BREVARD	71
1615852802.58508	BROWARD	440
1615852802.58508	CALHOUN	0
1615852802.58508	CHARLOTTE	21
1615852802.58508	CITRUS	15
1615852802.58508	CLAY	17
1615852802.58508	COLLIER	52
1615852802.58508	COLUMBIA	6
1615852802.58508	DESOTO	6
1615852802.58508	DUVAL	133
1615852802.58508	ESCAMBIA	28
1615852802.58508	FLAGLER	12
1615852802.58508	FRANKLIN	0
1615852802.58508	GADSDEN	0
1615852802.58508	GULF	0
1615852802.58508	HARDEE	0
1615852802.58508	HENDRY	1
1615852802.58508	HERNANDO	24
1615852802.58508	HIGHLANDS	30
1615852802.58508	HILLSBOROUGH	204
1615852802.58508	HOLMES	0
1615852802.58508	INDIAN RIVER	16
1615852802.58508	JACKSON	4
1615852802.58508	LAKE	40
1615852802.58508	LEE	57
1615852802.58508	LEON	26
1615852802.58508	MADISON	0
1615852802.58508	MANATEE	44
1615852802.58508	MARION	41
1615852802.58508	MARTIN	13
1615852802.58508	MIAMI-DADE	613
1615852802.58508	MONROE	5
1615852802.58508	NASSAU	6
1615852802.58508	OKALOOSA	10
1615852802.58508	OKEECHOBEE	6
1615852802.58508	ORANGE	132
1615852802.58508	OSCEOLA	67
1615852802.58508	PALM BEACH	178
1615852802.58508	PASCO	75
1615852802.58508	PINELLAS	184
1615852802.58508	POLK	111
1615852802.58508	PUTNAM	4
1615852802.58508	SANTA ROSA	4
1615852802.58508	SARASOTA	46
1615852802.58508	SEMINOLE	65
1615852802.58508	ST. JOHNS	5
1615852802.58508	ST. LUCIE	66
1615852802.58508	SUMTER	22
1615852802.58508	SUWANNEE	0
1615852802.58508	TAYLOR	0
1615852802.58508	UNION	0
1615852802.58508	VOLUSIA	70
1615852802.58508	WALTON	1
1615852802.58508	WASHINGTON	1
