timestamp	county	covid_hospitalizations
1618200006.55384	ALACHUA	50
1618200006.55384	All	3102
1618200006.55384	BAKER	0
1618200006.55384	BAY	12
1618200006.55384	BRADFORD	0
1618200006.55384	BREVARD	56
1618200006.55384	BROWARD	424
1618200006.55384	CALHOUN	1
1618200006.55384	CHARLOTTE	39
1618200006.55384	CITRUS	11
1618200006.55384	CLAY	17
1618200006.55384	COLLIER	48
1618200006.55384	COLUMBIA	9
1618200006.55384	DESOTO	2
1618200006.55384	DUVAL	104
1618200006.55384	ESCAMBIA	16
1618200006.55384	FLAGLER	6
1618200006.55384	FRANKLIN	0
1618200006.55384	GADSDEN	0
1618200006.55384	GULF	1
1618200006.55384	HARDEE	0
1618200006.55384	HENDRY	2
1618200006.55384	HERNANDO	34
1618200006.55384	HIGHLANDS	30
1618200006.55384	HILLSBOROUGH	248
1618200006.55384	HOLMES	0
1618200006.55384	INDIAN RIVER	13
1618200006.55384	JACKSON	2
1618200006.55384	LAKE	52
1618200006.55384	LEE	67
1618200006.55384	LEON	22
1618200006.55384	MADISON	0
1618200006.55384	MANATEE	35
1618200006.55384	MARION	37
1618200006.55384	MARTIN	12
1618200006.55384	MIAMI-DADE	574
1618200006.55384	MONROE	2
1618200006.55384	NASSAU	0
1618200006.55384	OKALOOSA	8
1618200006.55384	OKEECHOBEE	3
1618200006.55384	ORANGE	171
1618200006.55384	OSCEOLA	69
1618200006.55384	PALM BEACH	210
1618200006.55384	PASCO	106
1618200006.55384	PINELLAS	186
1618200006.55384	POLK	118
1618200006.55384	PUTNAM	8
1618200006.55384	SANTA ROSA	5
1618200006.55384	SARASOTA	40
1618200006.55384	SEMINOLE	63
1618200006.55384	ST. JOHNS	6
1618200006.55384	ST. LUCIE	70
1618200006.55384	SUMTER	10
1618200006.55384	SUWANNEE	0
1618200006.55384	TAYLOR	0
1618200006.55384	UNION	0
1618200006.55384	VOLUSIA	97
1618200006.55384	WALTON	6
1618200006.55384	WASHINGTON	0
