timestamp	county	covid_hospitalizations
1621382407.4465	ALACHUA	43
1621382407.4465	All	2345
1621382407.4465	BAKER	4
1621382407.4465	BAY	17
1621382407.4465	BRADFORD	0
1621382407.4465	BREVARD	37
1621382407.4465	BROWARD	299
1621382407.4465	CALHOUN	0
1621382407.4465	CHARLOTTE	23
1621382407.4465	CITRUS	6
1621382407.4465	CLAY	27
1621382407.4465	COLLIER	47
1621382407.4465	COLUMBIA	4
1621382407.4465	DESOTO	1
1621382407.4465	DUVAL	92
1621382407.4465	ESCAMBIA	35
1621382407.4465	FLAGLER	8
1621382407.4465	FRANKLIN	1
1621382407.4465	GADSDEN	0
1621382407.4465	GULF	2
1621382407.4465	HARDEE	0
1621382407.4465	HENDRY	3
1621382407.4465	HERNANDO	19
1621382407.4465	HIGHLANDS	18
1621382407.4465	HILLSBOROUGH	141
1621382407.4465	HOLMES	0
1621382407.4465	INDIAN RIVER	7
1621382407.4465	JACKSON	3
1621382407.4465	LAKE	43
1621382407.4465	LEE	75
1621382407.4465	LEON	21
1621382407.4465	MADISON	0
1621382407.4465	MANATEE	31
1621382407.4465	MARION	25
1621382407.4465	MARTIN	18
1621382407.4465	MIAMI-DADE	433
1621382407.4465	MONROE	3
1621382407.4465	NASSAU	2
1621382407.4465	OKALOOSA	9
1621382407.4465	OKEECHOBEE	2
1621382407.4465	ORANGE	140
1621382407.4465	OSCEOLA	57
1621382407.4465	PALM BEACH	147
1621382407.4465	PASCO	62
1621382407.4465	PINELLAS	102
1621382407.4465	POLK	93
1621382407.4465	PUTNAM	5
1621382407.4465	SANTA ROSA	6
1621382407.4465	SARASOTA	34
1621382407.4465	SEMINOLE	51
1621382407.4465	ST. JOHNS	8
1621382407.4465	ST. LUCIE	68
1621382407.4465	SUMTER	5
1621382407.4465	SUWANNEE	0
1621382407.4465	TAYLOR	0
1621382407.4465	UNION	0
1621382407.4465	VOLUSIA	62
1621382407.4465	WALTON	4
1621382407.4465	WASHINGTON	2
