timestamp	county	covid_hospitalizations
1607176802.09181	ALACHUA	93
1607176802.09181	All	4335
1607176802.09181	BAKER	1
1607176802.09181	BAY	45
1607176802.09181	BRADFORD	0
1607176802.09181	BREVARD	71
1607176802.09181	BROWARD	442
1607176802.09181	CALHOUN	2
1607176802.09181	CHARLOTTE	75
1607176802.09181	CITRUS	66
1607176802.09181	CLAY	52
1607176802.09181	COLLIER	93
1607176802.09181	COLUMBIA	17
1607176802.09181	DESOTO	2
1607176802.09181	DUVAL	229
1607176802.09181	ESCAMBIA	90
1607176802.09181	FLAGLER	15
1607176802.09181	FRANKLIN	0
1607176802.09181	GADSDEN	0
1607176802.09181	GULF	0
1607176802.09181	HARDEE	0
1607176802.09181	HENDRY	1
1607176802.09181	HERNANDO	51
1607176802.09181	HIGHLANDS	61
1607176802.09181	HILLSBOROUGH	251
1607176802.09181	HOLMES	3
1607176802.09181	INDIAN RIVER	15
1607176802.09181	JACKSON	17
1607176802.09181	LAKE	87
1607176802.09181	LEE	128
1607176802.09181	LEON	39
1607176802.09181	MADISON	0
1607176802.09181	MANATEE	47
1607176802.09181	MARION	59
1607176802.09181	MARTIN	19
1607176802.09181	MIAMI-DADE	744
1607176802.09181	MONROE	5
1607176802.09181	NASSAU	4
1607176802.09181	OKALOOSA	55
1607176802.09181	OKEECHOBEE	8
1607176802.09181	ORANGE	202
1607176802.09181	OSCEOLA	96
1607176802.09181	PALM BEACH	275
1607176802.09181	PASCO	119
1607176802.09181	PINELLAS	186
1607176802.09181	POLK	135
1607176802.09181	PUTNAM	6
1607176802.09181	SANTA ROSA	16
1607176802.09181	SARASOTA	109
1607176802.09181	SEMINOLE	66
1607176802.09181	ST. JOHNS	26
1607176802.09181	ST. LUCIE	57
1607176802.09181	SUMTER	22
1607176802.09181	SUWANNEE	0
1607176802.09181	TAYLOR	1
1607176802.09181	UNION	0
1607176802.09181	VOLUSIA	109
1607176802.09181	WALTON	8
1607176802.09181	WASHINGTON	15
