timestamp	county	covid_hospitalizations
1600736403	ALACHUA	72
1600736403	All	2266
1600736403	BAKER	13
1600736403	BAY	24
1600736403	BRADFORD	0
1600736403	BREVARD	43
1600736403	BROWARD	242
1600736403	CALHOUN	0
1600736403	CHARLOTTE	30
1600736403	CITRUS	19
1600736403	CLAY	29
1600736403	COLLIER	28
1600736403	COLUMBIA	17
1600736403	DESOTO	0
1600736403	DUVAL	137
1600736403	ESCAMBIA	45
1600736403	FLAGLER	20
1600736403	FRANKLIN	0
1600736403	GADSDEN	27
1600736403	GULF	0
1600736403	HARDEE	0
1600736403	HENDRY	2
1600736403	HERNANDO	17
1600736403	HIGHLANDS	24
1600736403	HILLSBOROUGH	136
1600736403	HOLMES	0
1600736403	INDIAN RIVER	2
1600736403	JACKSON	9
1600736403	LAKE	27
1600736403	LEE	62
1600736403	LEON	55
1600736403	MADISON	0
1600736403	MANATEE	14
1600736403	MARION	34
1600736403	MARTIN	17
1600736403	MIAMI-DADE	315
1600736403	MONROE	2
1600736403	NASSAU	1
1600736403	OKALOOSA	15
1600736403	OKEECHOBEE	12
1600736403	ORANGE	119
1600736403	OSCEOLA	46
1600736403	PALM BEACH	154
1600736403	PASCO	33
1600736403	PINELLAS	99
1600736403	POLK	111
1600736403	PUTNAM	6
1600736403	SANTA ROSA	1
1600736403	SARASOTA	32
1600736403	SEMINOLE	28
1600736403	ST. JOHNS	11
1600736403	ST. LUCIE	46
1600736403	SUMTER	12
1600736403	SUWANNEE	0
1600736403	TAYLOR	0
1600736403	UNION	10
1600736403	VOLUSIA	66
1600736403	WALTON	2
1600736403	WASHINGTON	0
