timestamp	county	covid_hospitalizations
1613498401.9621	ALACHUA	89
1613498401.9621	All	4647
1613498401.9621	BAKER	4
1613498401.9621	BAY	46
1613498401.9621	BRADFORD	0
1613498401.9621	BREVARD	93
1613498401.9621	BROWARD	611
1613498401.9621	CALHOUN	0
1613498401.9621	CHARLOTTE	51
1613498401.9621	CITRUS	37
1613498401.9621	CLAY	38
1613498401.9621	COLLIER	65
1613498401.9621	COLUMBIA	18
1613498401.9621	DESOTO	3
1613498401.9621	DUVAL	257
1613498401.9621	ESCAMBIA	78
1613498401.9621	FLAGLER	18
1613498401.9621	FRANKLIN	0
1613498401.9621	GADSDEN	0
1613498401.9621	GULF	0
1613498401.9621	HARDEE	1
1613498401.9621	HENDRY	0
1613498401.9621	HERNANDO	45
1613498401.9621	HIGHLANDS	35
1613498401.9621	HILLSBOROUGH	234
1613498401.9621	HOLMES	2
1613498401.9621	INDIAN RIVER	26
1613498401.9621	JACKSON	10
1613498401.9621	LAKE	105
1613498401.9621	LEE	73
1613498401.9621	LEON	39
1613498401.9621	MADISON	1
1613498401.9621	MANATEE	55
1613498401.9621	MARION	90
1613498401.9621	MARTIN	38
1613498401.9621	MIAMI-DADE	738
1613498401.9621	MONROE	5
1613498401.9621	NASSAU	8
1613498401.9621	OKALOOSA	30
1613498401.9621	OKEECHOBEE	9
1613498401.9621	ORANGE	228
1613498401.9621	OSCEOLA	115
1613498401.9621	PALM BEACH	352
1613498401.9621	PASCO	95
1613498401.9621	PINELLAS	257
1613498401.9621	POLK	209
1613498401.9621	PUTNAM	3
1613498401.9621	SANTA ROSA	8
1613498401.9621	SARASOTA	65
1613498401.9621	SEMINOLE	76
1613498401.9621	ST. JOHNS	12
1613498401.9621	ST. LUCIE	95
1613498401.9621	SUMTER	74
1613498401.9621	SUWANNEE	0
1613498401.9621	TAYLOR	0
1613498401.9621	UNION	0
1613498401.9621	VOLUSIA	99
1613498401.9621	WALTON	6
1613498401.9621	WASHINGTON	1
