timestamp	county	covid_hospitalizations
1602954002.64676	ALACHUA	57
1602954002.64676	All	2043
1602954002.64676	BAKER	1
1602954002.64676	BAY	20
1602954002.64676	BRADFORD	0
1602954002.64676	BREVARD	75
1602954002.64676	BROWARD	178
1602954002.64676	CALHOUN	1
1602954002.64676	CHARLOTTE	25
1602954002.64676	CITRUS	12
1602954002.64676	CLAY	28
1602954002.64676	COLLIER	23
1602954002.64676	COLUMBIA	25
1602954002.64676	DESOTO	0
1602954002.64676	DUVAL	124
1602954002.64676	ESCAMBIA	35
1602954002.64676	FLAGLER	6
1602954002.64676	FRANKLIN	0
1602954002.64676	GADSDEN	7
1602954002.64676	GULF	0
1602954002.64676	HARDEE	0
1602954002.64676	HENDRY	3
1602954002.64676	HERNANDO	22
1602954002.64676	HIGHLANDS	21
1602954002.64676	HILLSBOROUGH	140
1602954002.64676	HOLMES	0
1602954002.64676	INDIAN RIVER	6
1602954002.64676	JACKSON	2
1602954002.64676	LAKE	37
1602954002.64676	LEE	43
1602954002.64676	LEON	39
1602954002.64676	MADISON	0
1602954002.64676	MANATEE	32
1602954002.64676	MARION	28
1602954002.64676	MARTIN	11
1602954002.64676	MIAMI-DADE	269
1602954002.64676	MONROE	6
1602954002.64676	NASSAU	2
1602954002.64676	OKALOOSA	16
1602954002.64676	OKEECHOBEE	8
1602954002.64676	ORANGE	137
1602954002.64676	OSCEOLA	68
1602954002.64676	PALM BEACH	98
1602954002.64676	PASCO	39
1602954002.64676	PINELLAS	123
1602954002.64676	POLK	68
1602954002.64676	PUTNAM	5
1602954002.64676	SANTA ROSA	2
1602954002.64676	SARASOTA	41
1602954002.64676	SEMINOLE	25
1602954002.64676	ST. JOHNS	11
1602954002.64676	ST. LUCIE	32
1602954002.64676	SUMTER	19
1602954002.64676	SUWANNEE	0
1602954002.64676	TAYLOR	0
1602954002.64676	UNION	13
1602954002.64676	VOLUSIA	52
1602954002.64676	WALTON	5
1602954002.64676	WASHINGTON	3
