timestamp	county	covid_hospitalizations
1597287601	ALACHUA	120
1597287601	All	6551
1597287601	BAKER	13
1597287601	BAY	72
1597287601	BRADFORD	0
1597287601	BREVARD	116
1597287601	BROWARD	885
1597287601	CALHOUN	1
1597287601	CHARLOTTE	38
1597287601	CITRUS	27
1597287601	CLAY	58
1597287601	COLLIER	128
1597287601	COLUMBIA	35
1597287601	DESOTO	2
1597287601	DUVAL	371
1597287601	ESCAMBIA	161
1597287601	FLAGLER	16
1597287601	FRANKLIN	0
1597287601	GADSDEN	126
1597287601	GULF	4
1597287601	HARDEE	0
1597287601	HENDRY	8
1597287601	HERNANDO	53
1597287601	HIGHLANDS	51
1597287601	HILLSBOROUGH	334
1597287601	HOLMES	1
1597287601	INDIAN RIVER	24
1597287601	JACKSON	19
1597287601	LAKE	83
1597287601	LEE	180
1597287601	LEON	84
1597287601	MADISON	0
1597287601	MANATEE	71
1597287601	MARION	107
1597287601	MARTIN	23
1597287601	MIAMI-DADE	1368
1597287601	MONROE	8
1597287601	NASSAU	4
1597287601	OKALOOSA	49
1597287601	OKEECHOBEE	12
1597287601	ORANGE	305
1597287601	OSCEOLA	115
1597287601	PALM BEACH	421
1597287601	PASCO	80
1597287601	PINELLAS	256
1597287601	POLK	200
1597287601	PUTNAM	9
1597287601	SANTA ROSA	10
1597287601	SARASOTA	84
1597287601	SEMINOLE	101
1597287601	ST. JOHNS	28
1597287601	ST. LUCIE	119
1597287601	SUMTER	21
1597287601	SUWANNEE	0
1597287601	TAYLOR	1
1597287601	UNION	0
1597287601	VOLUSIA	131
1597287601	WALTON	11
1597287601	WASHINGTON	7
