timestamp	county	covid_hospitalizations
1615064402.39696	ALACHUA	49
1615064402.39696	All	3352
1615064402.39696	BAKER	0
1615064402.39696	BAY	18
1615064402.39696	BRADFORD	0
1615064402.39696	BREVARD	83
1615064402.39696	BROWARD	481
1615064402.39696	CALHOUN	0
1615064402.39696	CHARLOTTE	23
1615064402.39696	CITRUS	18
1615064402.39696	CLAY	22
1615064402.39696	COLLIER	46
1615064402.39696	COLUMBIA	9
1615064402.39696	DESOTO	6
1615064402.39696	DUVAL	154
1615064402.39696	ESCAMBIA	55
1615064402.39696	FLAGLER	15
1615064402.39696	FRANKLIN	0
1615064402.39696	GADSDEN	0
1615064402.39696	GULF	0
1615064402.39696	HARDEE	0
1615064402.39696	HENDRY	0
1615064402.39696	HERNANDO	37
1615064402.39696	HIGHLANDS	27
1615064402.39696	HILLSBOROUGH	211
1615064402.39696	HOLMES	0
1615064402.39696	INDIAN RIVER	15
1615064402.39696	JACKSON	4
1615064402.39696	LAKE	69
1615064402.39696	LEE	49
1615064402.39696	LEON	39
1615064402.39696	MADISON	0
1615064402.39696	MANATEE	58
1615064402.39696	MARION	51
1615064402.39696	MARTIN	16
1615064402.39696	MIAMI-DADE	551
1615064402.39696	MONROE	9
1615064402.39696	NASSAU	3
1615064402.39696	OKALOOSA	20
1615064402.39696	OKEECHOBEE	6
1615064402.39696	ORANGE	160
1615064402.39696	OSCEOLA	76
1615064402.39696	PALM BEACH	263
1615064402.39696	PASCO	64
1615064402.39696	PINELLAS	165
1615064402.39696	POLK	131
1615064402.39696	PUTNAM	5
1615064402.39696	SANTA ROSA	8
1615064402.39696	SARASOTA	66
1615064402.39696	SEMINOLE	60
1615064402.39696	ST. JOHNS	7
1615064402.39696	ST. LUCIE	82
1615064402.39696	SUMTER	56
1615064402.39696	SUWANNEE	0
1615064402.39696	TAYLOR	1
1615064402.39696	UNION	0
1615064402.39696	VOLUSIA	61
1615064402.39696	WALTON	2
1615064402.39696	WASHINGTON	1
