timestamp	county	covid_hospitalizations
1620936009.97171	ALACHUA	49
1620936009.97171	All	2719
1620936009.97171	BAKER	3
1620936009.97171	BAY	13
1620936009.97171	BRADFORD	0
1620936009.97171	BREVARD	48
1620936009.97171	BROWARD	377
1620936009.97171	CALHOUN	0
1620936009.97171	CHARLOTTE	27
1620936009.97171	CITRUS	6
1620936009.97171	CLAY	29
1620936009.97171	COLLIER	64
1620936009.97171	COLUMBIA	2
1620936009.97171	DESOTO	2
1620936009.97171	DUVAL	117
1620936009.97171	ESCAMBIA	24
1620936009.97171	FLAGLER	12
1620936009.97171	FRANKLIN	1
1620936009.97171	GADSDEN	0
1620936009.97171	GULF	0
1620936009.97171	HARDEE	0
1620936009.97171	HENDRY	2
1620936009.97171	HERNANDO	24
1620936009.97171	HIGHLANDS	21
1620936009.97171	HILLSBOROUGH	201
1620936009.97171	HOLMES	0
1620936009.97171	INDIAN RIVER	7
1620936009.97171	JACKSON	1
1620936009.97171	LAKE	40
1620936009.97171	LEE	88
1620936009.97171	LEON	26
1620936009.97171	MADISON	0
1620936009.97171	MANATEE	26
1620936009.97171	MARION	35
1620936009.97171	MARTIN	8
1620936009.97171	MIAMI-DADE	435
1620936009.97171	MONROE	1
1620936009.97171	NASSAU	4
1620936009.97171	OKALOOSA	11
1620936009.97171	OKEECHOBEE	2
1620936009.97171	ORANGE	175
1620936009.97171	OSCEOLA	79
1620936009.97171	PALM BEACH	179
1620936009.97171	PASCO	72
1620936009.97171	PINELLAS	113
1620936009.97171	POLK	133
1620936009.97171	PUTNAM	8
1620936009.97171	SANTA ROSA	4
1620936009.97171	SARASOTA	30
1620936009.97171	SEMINOLE	58
1620936009.97171	ST. JOHNS	13
1620936009.97171	ST. LUCIE	62
1620936009.97171	SUMTER	3
1620936009.97171	SUWANNEE	0
1620936009.97171	TAYLOR	0
1620936009.97171	UNION	0
1620936009.97171	VOLUSIA	79
1620936009.97171	WALTON	5
1620936009.97171	WASHINGTON	0
