timestamp	county	covid_hospitalizations
1612983602.54993	ALACHUA	69
1612983602.54993	All	4994
1612983602.54993	BAKER	26
1612983602.54993	BAY	61
1612983602.54993	BRADFORD	0
1612983602.54993	BREVARD	118
1612983602.54993	BROWARD	590
1612983602.54993	CALHOUN	0
1612983602.54993	CHARLOTTE	50
1612983602.54993	CITRUS	43
1612983602.54993	CLAY	45
1612983602.54993	COLLIER	72
1612983602.54993	COLUMBIA	17
1612983602.54993	DESOTO	5
1612983602.54993	DUVAL	298
1612983602.54993	ESCAMBIA	125
1612983602.54993	FLAGLER	20
1612983602.54993	FRANKLIN	1
1612983602.54993	GADSDEN	0
1612983602.54993	GULF	2
1612983602.54993	HARDEE	0
1612983602.54993	HENDRY	2
1612983602.54993	HERNANDO	50
1612983602.54993	HIGHLANDS	41
1612983602.54993	HILLSBOROUGH	326
1612983602.54993	HOLMES	1
1612983602.54993	INDIAN RIVER	29
1612983602.54993	JACKSON	5
1612983602.54993	LAKE	89
1612983602.54993	LEE	81
1612983602.54993	LEON	92
1612983602.54993	MADISON	3
1612983602.54993	MANATEE	68
1612983602.54993	MARION	95
1612983602.54993	MARTIN	24
1612983602.54993	MIAMI-DADE	817
1612983602.54993	MONROE	6
1612983602.54993	NASSAU	11
1612983602.54993	OKALOOSA	48
1612983602.54993	OKEECHOBEE	10
1612983602.54993	ORANGE	251
1612983602.54993	OSCEOLA	116
1612983602.54993	PALM BEACH	362
1612983602.54993	PASCO	90
1612983602.54993	PINELLAS	225
1612983602.54993	POLK	127
1612983602.54993	PUTNAM	15
1612983602.54993	SANTA ROSA	16
1612983602.54993	SARASOTA	66
1612983602.54993	SEMINOLE	74
1612983602.54993	ST. JOHNS	19
1612983602.54993	ST. LUCIE	114
1612983602.54993	SUMTER	41
1612983602.54993	SUWANNEE	0
1612983602.54993	TAYLOR	0
1612983602.54993	UNION	1
1612983602.54993	VOLUSIA	127
1612983602.54993	WALTON	9
1612983602.54993	WASHINGTON	1
