timestamp	county	covid_hospitalizations
1613548802.97656	ALACHUA	89
1613548802.97656	All	4642
1613548802.97656	BAKER	4
1613548802.97656	BAY	46
1613548802.97656	BRADFORD	0
1613548802.97656	BREVARD	93
1613548802.97656	BROWARD	611
1613548802.97656	CALHOUN	0
1613548802.97656	CHARLOTTE	51
1613548802.97656	CITRUS	37
1613548802.97656	CLAY	38
1613548802.97656	COLLIER	65
1613548802.97656	COLUMBIA	18
1613548802.97656	DESOTO	3
1613548802.97656	DUVAL	257
1613548802.97656	ESCAMBIA	78
1613548802.97656	FLAGLER	18
1613548802.97656	FRANKLIN	0
1613548802.97656	GADSDEN	0
1613548802.97656	GULF	0
1613548802.97656	HARDEE	1
1613548802.97656	HENDRY	0
1613548802.97656	HERNANDO	43
1613548802.97656	HIGHLANDS	35
1613548802.97656	HILLSBOROUGH	234
1613548802.97656	HOLMES	2
1613548802.97656	INDIAN RIVER	26
1613548802.97656	JACKSON	10
1613548802.97656	LAKE	105
1613548802.97656	LEE	73
1613548802.97656	LEON	39
1613548802.97656	MADISON	1
1613548802.97656	MANATEE	55
1613548802.97656	MARION	89
1613548802.97656	MARTIN	38
1613548802.97656	MIAMI-DADE	738
1613548802.97656	MONROE	5
1613548802.97656	NASSAU	8
1613548802.97656	OKALOOSA	30
1613548802.97656	OKEECHOBEE	9
1613548802.97656	ORANGE	228
1613548802.97656	OSCEOLA	115
1613548802.97656	PALM BEACH	352
1613548802.97656	PASCO	95
1613548802.97656	PINELLAS	258
1613548802.97656	POLK	209
1613548802.97656	PUTNAM	3
1613548802.97656	SANTA ROSA	5
1613548802.97656	SARASOTA	65
1613548802.97656	SEMINOLE	76
1613548802.97656	ST. JOHNS	12
1613548802.97656	ST. LUCIE	95
1613548802.97656	SUMTER	74
1613548802.97656	SUWANNEE	0
1613548802.97656	TAYLOR	0
1613548802.97656	UNION	0
1613548802.97656	VOLUSIA	99
1613548802.97656	WALTON	6
1613548802.97656	WASHINGTON	1
