timestamp	county	covid_hospitalizations
1621411206.52826	ALACHUA	43
1621411206.52826	All	2343
1621411206.52826	BAKER	4
1621411206.52826	BAY	17
1621411206.52826	BRADFORD	0
1621411206.52826	BREVARD	36
1621411206.52826	BROWARD	299
1621411206.52826	CALHOUN	0
1621411206.52826	CHARLOTTE	23
1621411206.52826	CITRUS	6
1621411206.52826	CLAY	27
1621411206.52826	COLLIER	47
1621411206.52826	COLUMBIA	4
1621411206.52826	DESOTO	1
1621411206.52826	DUVAL	92
1621411206.52826	ESCAMBIA	35
1621411206.52826	FLAGLER	8
1621411206.52826	FRANKLIN	0
1621411206.52826	GADSDEN	0
1621411206.52826	GULF	2
1621411206.52826	HARDEE	0
1621411206.52826	HENDRY	3
1621411206.52826	HERNANDO	19
1621411206.52826	HIGHLANDS	18
1621411206.52826	HILLSBOROUGH	141
1621411206.52826	HOLMES	0
1621411206.52826	INDIAN RIVER	7
1621411206.52826	JACKSON	3
1621411206.52826	LAKE	43
1621411206.52826	LEE	75
1621411206.52826	LEON	21
1621411206.52826	MADISON	0
1621411206.52826	MANATEE	31
1621411206.52826	MARION	25
1621411206.52826	MARTIN	18
1621411206.52826	MIAMI-DADE	433
1621411206.52826	MONROE	3
1621411206.52826	NASSAU	2
1621411206.52826	OKALOOSA	9
1621411206.52826	OKEECHOBEE	2
1621411206.52826	ORANGE	140
1621411206.52826	OSCEOLA	57
1621411206.52826	PALM BEACH	147
1621411206.52826	PASCO	62
1621411206.52826	PINELLAS	102
1621411206.52826	POLK	93
1621411206.52826	PUTNAM	5
1621411206.52826	SANTA ROSA	6
1621411206.52826	SARASOTA	34
1621411206.52826	SEMINOLE	51
1621411206.52826	ST. JOHNS	8
1621411206.52826	ST. LUCIE	68
1621411206.52826	SUMTER	5
1621411206.52826	SUWANNEE	0
1621411206.52826	TAYLOR	0
1621411206.52826	UNION	0
1621411206.52826	VOLUSIA	62
1621411206.52826	WALTON	4
1621411206.52826	WASHINGTON	2
