timestamp	county	covid_hospitalizations
1600660803	ALACHUA	69
1600660803	All	2292
1600660803	BAKER	16
1600660803	BAY	28
1600660803	BRADFORD	0
1600660803	BREVARD	46
1600660803	BROWARD	241
1600660803	CALHOUN	0
1600660803	CHARLOTTE	31
1600660803	CITRUS	21
1600660803	CLAY	30
1600660803	COLLIER	29
1600660803	COLUMBIA	18
1600660803	DESOTO	1
1600660803	DUVAL	146
1600660803	ESCAMBIA	42
1600660803	FLAGLER	18
1600660803	FRANKLIN	0
1600660803	GADSDEN	44
1600660803	GULF	0
1600660803	HARDEE	0
1600660803	HENDRY	2
1600660803	HERNANDO	14
1600660803	HIGHLANDS	26
1600660803	HILLSBOROUGH	136
1600660803	HOLMES	0
1600660803	INDIAN RIVER	3
1600660803	JACKSON	9
1600660803	LAKE	36
1600660803	LEE	64
1600660803	LEON	46
1600660803	MADISON	0
1600660803	MANATEE	14
1600660803	MARION	36
1600660803	MARTIN	13
1600660803	MIAMI-DADE	310
1600660803	MONROE	2
1600660803	NASSAU	1
1600660803	OKALOOSA	17
1600660803	OKEECHOBEE	11
1600660803	ORANGE	113
1600660803	OSCEOLA	47
1600660803	PALM BEACH	152
1600660803	PASCO	36
1600660803	PINELLAS	97
1600660803	POLK	111
1600660803	PUTNAM	5
1600660803	SANTA ROSA	2
1600660803	SARASOTA	35
1600660803	SEMINOLE	31
1600660803	ST. JOHNS	14
1600660803	ST. LUCIE	45
1600660803	SUMTER	11
1600660803	SUWANNEE	0
1600660803	TAYLOR	0
1600660803	UNION	11
1600660803	VOLUSIA	60
1600660803	WALTON	2
1600660803	WASHINGTON	0
