timestamp	county	covid_hospitalizations
1615172402.595	ALACHUA	51
1615172402.595	All	3298
1615172402.595	BAKER	0
1615172402.595	BAY	14
1615172402.595	BRADFORD	0
1615172402.595	BREVARD	79
1615172402.595	BROWARD	469
1615172402.595	CALHOUN	0
1615172402.595	CHARLOTTE	24
1615172402.595	CITRUS	19
1615172402.595	CLAY	20
1615172402.595	COLLIER	48
1615172402.595	COLUMBIA	9
1615172402.595	DESOTO	6
1615172402.595	DUVAL	151
1615172402.595	ESCAMBIA	54
1615172402.595	FLAGLER	15
1615172402.595	FRANKLIN	0
1615172402.595	GADSDEN	0
1615172402.595	GULF	0
1615172402.595	HARDEE	0
1615172402.595	HENDRY	0
1615172402.595	HERNANDO	34
1615172402.595	HIGHLANDS	25
1615172402.595	HILLSBOROUGH	207
1615172402.595	HOLMES	0
1615172402.595	INDIAN RIVER	20
1615172402.595	JACKSON	4
1615172402.595	LAKE	66
1615172402.595	LEE	55
1615172402.595	LEON	33
1615172402.595	MADISON	0
1615172402.595	MANATEE	58
1615172402.595	MARION	54
1615172402.595	MARTIN	18
1615172402.595	MIAMI-DADE	565
1615172402.595	MONROE	7
1615172402.595	NASSAU	4
1615172402.595	OKALOOSA	18
1615172402.595	OKEECHOBEE	9
1615172402.595	ORANGE	162
1615172402.595	OSCEOLA	72
1615172402.595	PALM BEACH	242
1615172402.595	PASCO	67
1615172402.595	PINELLAS	160
1615172402.595	POLK	121
1615172402.595	PUTNAM	4
1615172402.595	SANTA ROSA	9
1615172402.595	SARASOTA	64
1615172402.595	SEMINOLE	60
1615172402.595	ST. JOHNS	6
1615172402.595	ST. LUCIE	80
1615172402.595	SUMTER	50
1615172402.595	SUWANNEE	0
1615172402.595	TAYLOR	1
1615172402.595	UNION	0
1615172402.595	VOLUSIA	60
1615172402.595	WALTON	3
1615172402.595	WASHINGTON	1
