timestamp	county	covid_hospitalizations
1605924002.8265	ALACHUA	91
1605924002.8265	All	3439
1605924002.8265	BAKER	0
1605924002.8265	BAY	24
1605924002.8265	BRADFORD	0
1605924002.8265	BREVARD	74
1605924002.8265	BROWARD	320
1605924002.8265	CALHOUN	0
1605924002.8265	CHARLOTTE	38
1605924002.8265	CITRUS	67
1605924002.8265	CLAY	44
1605924002.8265	COLLIER	65
1605924002.8265	COLUMBIA	18
1605924002.8265	DESOTO	14
1605924002.8265	DUVAL	180
1605924002.8265	ESCAMBIA	74
1605924002.8265	FLAGLER	8
1605924002.8265	FRANKLIN	0
1605924002.8265	GADSDEN	0
1605924002.8265	GULF	1
1605924002.8265	HARDEE	0
1605924002.8265	HENDRY	2
1605924002.8265	HERNANDO	54
1605924002.8265	HIGHLANDS	64
1605924002.8265	HILLSBOROUGH	244
1605924002.8265	HOLMES	0
1605924002.8265	INDIAN RIVER	13
1605924002.8265	JACKSON	20
1605924002.8265	LAKE	52
1605924002.8265	LEE	90
1605924002.8265	LEON	38
1605924002.8265	MADISON	0
1605924002.8265	MANATEE	34
1605924002.8265	MARION	44
1605924002.8265	MARTIN	10
1605924002.8265	MIAMI-DADE	468
1605924002.8265	MONROE	9
1605924002.8265	NASSAU	1
1605924002.8265	OKALOOSA	38
1605924002.8265	OKEECHOBEE	12
1605924002.8265	ORANGE	179
1605924002.8265	OSCEOLA	87
1605924002.8265	PALM BEACH	238
1605924002.8265	PASCO	101
1605924002.8265	PINELLAS	157
1605924002.8265	POLK	114
1605924002.8265	PUTNAM	8
1605924002.8265	SANTA ROSA	15
1605924002.8265	SARASOTA	107
1605924002.8265	SEMINOLE	52
1605924002.8265	ST. JOHNS	12
1605924002.8265	ST. LUCIE	48
1605924002.8265	SUMTER	15
1605924002.8265	SUWANNEE	0
1605924002.8265	TAYLOR	0
1605924002.8265	UNION	2
1605924002.8265	VOLUSIA	84
1605924002.8265	WALTON	9
1605924002.8265	WASHINGTON	0
