timestamp	county	covid_hospitalizations
1609333201.96934	ALACHUA	183
1609333201.96934	All	6282
1609333201.96934	BAKER	0
1609333201.96934	BAY	86
1609333201.96934	BRADFORD	0
1609333201.96934	BREVARD	93
1609333201.96934	BROWARD	584
1609333201.96934	CALHOUN	0
1609333201.96934	CHARLOTTE	109
1609333201.96934	CITRUS	44
1609333201.96934	CLAY	95
1609333201.96934	COLLIER	79
1609333201.96934	COLUMBIA	30
1609333201.96934	DESOTO	7
1609333201.96934	DUVAL	398
1609333201.96934	ESCAMBIA	163
1609333201.96934	FLAGLER	16
1609333201.96934	FRANKLIN	0
1609333201.96934	GADSDEN	0
1609333201.96934	GULF	3
1609333201.96934	HARDEE	1
1609333201.96934	HENDRY	6
1609333201.96934	HERNANDO	76
1609333201.96934	HIGHLANDS	46
1609333201.96934	HILLSBOROUGH	404
1609333201.96934	HOLMES	5
1609333201.96934	INDIAN RIVER	44
1609333201.96934	JACKSON	10
1609333201.96934	LAKE	143
1609333201.96934	LEE	134
1609333201.96934	LEON	89
1609333201.96934	MADISON	1
1609333201.96934	MANATEE	77
1609333201.96934	MARION	107
1609333201.96934	MARTIN	40
1609333201.96934	MIAMI-DADE	1001
1609333201.96934	MONROE	2
1609333201.96934	NASSAU	15
1609333201.96934	OKALOOSA	47
1609333201.96934	OKEECHOBEE	8
1609333201.96934	ORANGE	335
1609333201.96934	OSCEOLA	137
1609333201.96934	PALM BEACH	369
1609333201.96934	PASCO	169
1609333201.96934	PINELLAS	310
1609333201.96934	POLK	200
1609333201.96934	PUTNAM	24
1609333201.96934	SANTA ROSA	39
1609333201.96934	SARASOTA	145
1609333201.96934	SEMINOLE	92
1609333201.96934	ST. JOHNS	25
1609333201.96934	ST. LUCIE	108
1609333201.96934	SUMTER	58
1609333201.96934	SUWANNEE	0
1609333201.96934	TAYLOR	0
1609333201.96934	UNION	1
1609333201.96934	VOLUSIA	96
1609333201.96934	WALTON	18
1609333201.96934	WASHINGTON	10
