timestamp	county	covid_hospitalizations
1605978002.30303	ALACHUA	91
1605978002.30303	All	3437
1605978002.30303	BAKER	0
1605978002.30303	BAY	24
1605978002.30303	BRADFORD	0
1605978002.30303	BREVARD	70
1605978002.30303	BROWARD	320
1605978002.30303	CALHOUN	0
1605978002.30303	CHARLOTTE	38
1605978002.30303	CITRUS	67
1605978002.30303	CLAY	44
1605978002.30303	COLLIER	65
1605978002.30303	COLUMBIA	18
1605978002.30303	DESOTO	14
1605978002.30303	DUVAL	180
1605978002.30303	ESCAMBIA	74
1605978002.30303	FLAGLER	8
1605978002.30303	FRANKLIN	0
1605978002.30303	GADSDEN	0
1605978002.30303	GULF	1
1605978002.30303	HARDEE	0
1605978002.30303	HENDRY	2
1605978002.30303	HERNANDO	54
1605978002.30303	HIGHLANDS	64
1605978002.30303	HILLSBOROUGH	244
1605978002.30303	HOLMES	1
1605978002.30303	INDIAN RIVER	13
1605978002.30303	JACKSON	20
1605978002.30303	LAKE	52
1605978002.30303	LEE	90
1605978002.30303	LEON	38
1605978002.30303	MADISON	0
1605978002.30303	MANATEE	34
1605978002.30303	MARION	45
1605978002.30303	MARTIN	10
1605978002.30303	MIAMI-DADE	468
1605978002.30303	MONROE	9
1605978002.30303	NASSAU	1
1605978002.30303	OKALOOSA	38
1605978002.30303	OKEECHOBEE	12
1605978002.30303	ORANGE	179
1605978002.30303	OSCEOLA	87
1605978002.30303	PALM BEACH	238
1605978002.30303	PASCO	101
1605978002.30303	PINELLAS	157
1605978002.30303	POLK	114
1605978002.30303	PUTNAM	8
1605978002.30303	SANTA ROSA	15
1605978002.30303	SARASOTA	107
1605978002.30303	SEMINOLE	52
1605978002.30303	ST. JOHNS	12
1605978002.30303	ST. LUCIE	48
1605978002.30303	SUMTER	15
1605978002.30303	SUWANNEE	0
1605978002.30303	TAYLOR	0
1605978002.30303	UNION	2
1605978002.30303	VOLUSIA	84
1605978002.30303	WALTON	9
1605978002.30303	WASHINGTON	0
