timestamp	county	covid_hospitalizations
1604451602.41148	ALACHUA	59
1604451602.41148	All	2486
1604451602.41148	BAKER	3
1604451602.41148	BAY	18
1604451602.41148	BRADFORD	0
1604451602.41148	BREVARD	62
1604451602.41148	BROWARD	251
1604451602.41148	CALHOUN	0
1604451602.41148	CHARLOTTE	30
1604451602.41148	CITRUS	22
1604451602.41148	CLAY	26
1604451602.41148	COLLIER	47
1604451602.41148	COLUMBIA	20
1604451602.41148	DESOTO	1
1604451602.41148	DUVAL	153
1604451602.41148	ESCAMBIA	51
1604451602.41148	FLAGLER	9
1604451602.41148	FRANKLIN	0
1604451602.41148	GADSDEN	0
1604451602.41148	GULF	1
1604451602.41148	HARDEE	0
1604451602.41148	HENDRY	1
1604451602.41148	HERNANDO	27
1604451602.41148	HIGHLANDS	32
1604451602.41148	HILLSBOROUGH	188
1604451602.41148	HOLMES	0
1604451602.41148	INDIAN RIVER	11
1604451602.41148	JACKSON	9
1604451602.41148	LAKE	32
1604451602.41148	LEE	57
1604451602.41148	LEON	43
1604451602.41148	MADISON	0
1604451602.41148	MANATEE	28
1604451602.41148	MARION	26
1604451602.41148	MARTIN	8
1604451602.41148	MIAMI-DADE	323
1604451602.41148	MONROE	3
1604451602.41148	NASSAU	0
1604451602.41148	OKALOOSA	33
1604451602.41148	OKEECHOBEE	1
1604451602.41148	ORANGE	141
1604451602.41148	OSCEOLA	71
1604451602.41148	PALM BEACH	162
1604451602.41148	PASCO	65
1604451602.41148	PINELLAS	138
1604451602.41148	POLK	81
1604451602.41148	PUTNAM	7
1604451602.41148	SANTA ROSA	5
1604451602.41148	SARASOTA	54
1604451602.41148	SEMINOLE	47
1604451602.41148	ST. JOHNS	9
1604451602.41148	ST. LUCIE	55
1604451602.41148	SUMTER	14
1604451602.41148	SUWANNEE	0
1604451602.41148	TAYLOR	0
1604451602.41148	UNION	6
1604451602.41148	VOLUSIA	49
1604451602.41148	WALTON	5
1604451602.41148	WASHINGTON	2
