timestamp	county	covid_hospitalizations
1615662002.11711	ALACHUA	45
1615662002.11711	All	2972
1615662002.11711	BAKER	0
1615662002.11711	BAY	9
1615662002.11711	BRADFORD	0
1615662002.11711	BREVARD	67
1615662002.11711	BROWARD	425
1615662002.11711	CALHOUN	0
1615662002.11711	CHARLOTTE	24
1615662002.11711	CITRUS	23
1615662002.11711	CLAY	13
1615662002.11711	COLLIER	47
1615662002.11711	COLUMBIA	5
1615662002.11711	DESOTO	5
1615662002.11711	DUVAL	127
1615662002.11711	ESCAMBIA	23
1615662002.11711	FLAGLER	12
1615662002.11711	FRANKLIN	0
1615662002.11711	GADSDEN	0
1615662002.11711	GULF	0
1615662002.11711	HARDEE	0
1615662002.11711	HENDRY	1
1615662002.11711	HERNANDO	25
1615662002.11711	HIGHLANDS	31
1615662002.11711	HILLSBOROUGH	192
1615662002.11711	HOLMES	0
1615662002.11711	INDIAN RIVER	16
1615662002.11711	JACKSON	3
1615662002.11711	LAKE	50
1615662002.11711	LEE	56
1615662002.11711	LEON	31
1615662002.11711	MADISON	0
1615662002.11711	MANATEE	44
1615662002.11711	MARION	34
1615662002.11711	MARTIN	13
1615662002.11711	MIAMI-DADE	588
1615662002.11711	MONROE	3
1615662002.11711	NASSAU	5
1615662002.11711	OKALOOSA	11
1615662002.11711	OKEECHOBEE	15
1615662002.11711	ORANGE	146
1615662002.11711	OSCEOLA	62
1615662002.11711	PALM BEACH	186
1615662002.11711	PASCO	52
1615662002.11711	PINELLAS	155
1615662002.11711	POLK	118
1615662002.11711	PUTNAM	6
1615662002.11711	SANTA ROSA	3
1615662002.11711	SARASOTA	58
1615662002.11711	SEMINOLE	68
1615662002.11711	ST. JOHNS	4
1615662002.11711	ST. LUCIE	79
1615662002.11711	SUMTER	26
1615662002.11711	SUWANNEE	0
1615662002.11711	TAYLOR	1
1615662002.11711	UNION	0
1615662002.11711	VOLUSIA	63
1615662002.11711	WALTON	2
1615662002.11711	WASHINGTON	0
