timestamp	county	covid_hospitalizations
1608264002.09369	ALACHUA	125
1608264002.09369	All	5122
1608264002.09369	BAKER	7
1608264002.09369	BAY	69
1608264002.09369	BRADFORD	0
1608264002.09369	BREVARD	77
1608264002.09369	BROWARD	541
1608264002.09369	CALHOUN	0
1608264002.09369	CHARLOTTE	85
1608264002.09369	CITRUS	49
1608264002.09369	CLAY	57
1608264002.09369	COLLIER	80
1608264002.09369	COLUMBIA	15
1608264002.09369	DESOTO	6
1608264002.09369	DUVAL	272
1608264002.09369	ESCAMBIA	115
1608264002.09369	FLAGLER	17
1608264002.09369	FRANKLIN	0
1608264002.09369	GADSDEN	0
1608264002.09369	GULF	1
1608264002.09369	HARDEE	0
1608264002.09369	HENDRY	4
1608264002.09369	HERNANDO	71
1608264002.09369	HIGHLANDS	60
1608264002.09369	HILLSBOROUGH	307
1608264002.09369	HOLMES	3
1608264002.09369	INDIAN RIVER	15
1608264002.09369	JACKSON	12
1608264002.09369	LAKE	100
1608264002.09369	LEE	120
1608264002.09369	LEON	57
1608264002.09369	MADISON	0
1608264002.09369	MANATEE	53
1608264002.09369	MARION	68
1608264002.09369	MARTIN	33
1608264002.09369	MIAMI-DADE	933
1608264002.09369	MONROE	3
1608264002.09369	NASSAU	2
1608264002.09369	OKALOOSA	55
1608264002.09369	OKEECHOBEE	9
1608264002.09369	ORANGE	245
1608264002.09369	OSCEOLA	138
1608264002.09369	PALM BEACH	278
1608264002.09369	PASCO	139
1608264002.09369	PINELLAS	235
1608264002.09369	POLK	150
1608264002.09369	PUTNAM	15
1608264002.09369	SANTA ROSA	14
1608264002.09369	SARASOTA	133
1608264002.09369	SEMINOLE	70
1608264002.09369	ST. JOHNS	24
1608264002.09369	ST. LUCIE	88
1608264002.09369	SUMTER	44
1608264002.09369	SUWANNEE	0
1608264002.09369	TAYLOR	0
1608264002.09369	UNION	0
1608264002.09369	VOLUSIA	109
1608264002.09369	WALTON	13
1608264002.09369	WASHINGTON	6
