timestamp	county	covid_hospitalizations
1616349602.4718	ALACHUA	40
1616349602.4718	All	2848
1616349602.4718	BAKER	0
1616349602.4718	BAY	13
1616349602.4718	BRADFORD	0
1616349602.4718	BREVARD	74
1616349602.4718	BROWARD	438
1616349602.4718	CALHOUN	0
1616349602.4718	CHARLOTTE	16
1616349602.4718	CITRUS	19
1616349602.4718	CLAY	13
1616349602.4718	COLLIER	39
1616349602.4718	COLUMBIA	9
1616349602.4718	DESOTO	0
1616349602.4718	DUVAL	121
1616349602.4718	ESCAMBIA	19
1616349602.4718	FLAGLER	13
1616349602.4718	FRANKLIN	0
1616349602.4718	GADSDEN	0
1616349602.4718	GULF	0
1616349602.4718	HARDEE	0
1616349602.4718	HENDRY	0
1616349602.4718	HERNANDO	27
1616349602.4718	HIGHLANDS	28
1616349602.4718	HILLSBOROUGH	202
1616349602.4718	HOLMES	0
1616349602.4718	INDIAN RIVER	14
1616349602.4718	JACKSON	1
1616349602.4718	LAKE	37
1616349602.4718	LEE	66
1616349602.4718	LEON	18
1616349602.4718	MADISON	0
1616349602.4718	MANATEE	34
1616349602.4718	MARION	36
1616349602.4718	MARTIN	9
1616349602.4718	MIAMI-DADE	550
1616349602.4718	MONROE	6
1616349602.4718	NASSAU	8
1616349602.4718	OKALOOSA	8
1616349602.4718	OKEECHOBEE	9
1616349602.4718	ORANGE	137
1616349602.4718	OSCEOLA	61
1616349602.4718	PALM BEACH	184
1616349602.4718	PASCO	67
1616349602.4718	PINELLAS	158
1616349602.4718	POLK	125
1616349602.4718	PUTNAM	2
1616349602.4718	SANTA ROSA	3
1616349602.4718	SARASOTA	37
1616349602.4718	SEMINOLE	52
1616349602.4718	ST. JOHNS	10
1616349602.4718	ST. LUCIE	65
1616349602.4718	SUMTER	19
1616349602.4718	SUWANNEE	0
1616349602.4718	TAYLOR	0
1616349602.4718	UNION	0
1616349602.4718	VOLUSIA	59
1616349602.4718	WALTON	2
1616349602.4718	WASHINGTON	0
