timestamp	county	covid_hospitalizations
1619071206.78806	ALACHUA	54
1619071206.78806	All	3493
1619071206.78806	BAKER	1
1619071206.78806	BAY	12
1619071206.78806	BRADFORD	0
1619071206.78806	BREVARD	56
1619071206.78806	BROWARD	514
1619071206.78806	CALHOUN	0
1619071206.78806	CHARLOTTE	31
1619071206.78806	CITRUS	15
1619071206.78806	CLAY	27
1619071206.78806	COLLIER	59
1619071206.78806	COLUMBIA	8
1619071206.78806	DESOTO	2
1619071206.78806	DUVAL	104
1619071206.78806	ESCAMBIA	30
1619071206.78806	FLAGLER	14
1619071206.78806	FRANKLIN	0
1619071206.78806	GADSDEN	0
1619071206.78806	GULF	0
1619071206.78806	HARDEE	1
1619071206.78806	HENDRY	3
1619071206.78806	HERNANDO	40
1619071206.78806	HIGHLANDS	33
1619071206.78806	HILLSBOROUGH	271
1619071206.78806	HOLMES	0
1619071206.78806	INDIAN RIVER	10
1619071206.78806	JACKSON	2
1619071206.78806	LAKE	55
1619071206.78806	LEE	76
1619071206.78806	LEON	20
1619071206.78806	MADISON	0
1619071206.78806	MANATEE	37
1619071206.78806	MARION	36
1619071206.78806	MARTIN	13
1619071206.78806	MIAMI-DADE	625
1619071206.78806	MONROE	3
1619071206.78806	NASSAU	1
1619071206.78806	OKALOOSA	14
1619071206.78806	OKEECHOBEE	6
1619071206.78806	ORANGE	196
1619071206.78806	OSCEOLA	93
1619071206.78806	PALM BEACH	232
1619071206.78806	PASCO	95
1619071206.78806	PINELLAS	186
1619071206.78806	POLK	164
1619071206.78806	PUTNAM	16
1619071206.78806	SANTA ROSA	1
1619071206.78806	SARASOTA	55
1619071206.78806	SEMINOLE	80
1619071206.78806	ST. JOHNS	16
1619071206.78806	ST. LUCIE	65
1619071206.78806	SUMTER	11
1619071206.78806	SUWANNEE	0
1619071206.78806	TAYLOR	0
1619071206.78806	UNION	0
1619071206.78806	VOLUSIA	101
1619071206.78806	WALTON	9
1619071206.78806	WASHINGTON	0
