timestamp	county	covid_hospitalizations
1602172801	ALACHUA	47
1602172801	All	2120
1602172801	BAKER	4
1602172801	BAY	19
1602172801	BRADFORD	0
1602172801	BREVARD	76
1602172801	BROWARD	216
1602172801	CALHOUN	0
1602172801	CHARLOTTE	22
1602172801	CITRUS	10
1602172801	CLAY	30
1602172801	COLLIER	26
1602172801	COLUMBIA	16
1602172801	DESOTO	2
1602172801	DUVAL	108
1602172801	ESCAMBIA	40
1602172801	FLAGLER	7
1602172801	FRANKLIN	0
1602172801	GADSDEN	12
1602172801	GULF	0
1602172801	HARDEE	0
1602172801	HENDRY	3
1602172801	HERNANDO	18
1602172801	HIGHLANDS	19
1602172801	HILLSBOROUGH	169
1602172801	HOLMES	1
1602172801	INDIAN RIVER	9
1602172801	JACKSON	12
1602172801	LAKE	41
1602172801	LEE	26
1602172801	LEON	37
1602172801	MADISON	0
1602172801	MANATEE	30
1602172801	MARION	30
1602172801	MARTIN	13
1602172801	MIAMI-DADE	277
1602172801	MONROE	3
1602172801	NASSAU	2
1602172801	OKALOOSA	15
1602172801	OKEECHOBEE	12
1602172801	ORANGE	141
1602172801	OSCEOLA	71
1602172801	PALM BEACH	102
1602172801	PASCO	51
1602172801	PINELLAS	101
1602172801	POLK	77
1602172801	PUTNAM	5
1602172801	SANTA ROSA	4
1602172801	SARASOTA	28
1602172801	SEMINOLE	24
1602172801	ST. JOHNS	14
1602172801	ST. LUCIE	48
1602172801	SUMTER	17
1602172801	SUWANNEE	0
1602172801	TAYLOR	0
1602172801	UNION	14
1602172801	VOLUSIA	64
1602172801	WALTON	5
1602172801	WASHINGTON	2
