timestamp	county	covid_hospitalizations
1606975202.08973	ALACHUA	120
1606975202.08973	All	4246
1606975202.08973	BAKER	1
1606975202.08973	BAY	36
1606975202.08973	BRADFORD	0
1606975202.08973	BREVARD	81
1606975202.08973	BROWARD	444
1606975202.08973	CALHOUN	1
1606975202.08973	CHARLOTTE	63
1606975202.08973	CITRUS	61
1606975202.08973	CLAY	45
1606975202.08973	COLLIER	89
1606975202.08973	COLUMBIA	20
1606975202.08973	DESOTO	3
1606975202.08973	DUVAL	231
1606975202.08973	ESCAMBIA	82
1606975202.08973	FLAGLER	14
1606975202.08973	FRANKLIN	0
1606975202.08973	GADSDEN	0
1606975202.08973	GULF	0
1606975202.08973	HARDEE	0
1606975202.08973	HENDRY	5
1606975202.08973	HERNANDO	61
1606975202.08973	HIGHLANDS	57
1606975202.08973	HILLSBOROUGH	262
1606975202.08973	HOLMES	2
1606975202.08973	INDIAN RIVER	18
1606975202.08973	JACKSON	18
1606975202.08973	LAKE	78
1606975202.08973	LEE	115
1606975202.08973	LEON	35
1606975202.08973	MADISON	0
1606975202.08973	MANATEE	49
1606975202.08973	MARION	50
1606975202.08973	MARTIN	24
1606975202.08973	MIAMI-DADE	702
1606975202.08973	MONROE	8
1606975202.08973	NASSAU	6
1606975202.08973	OKALOOSA	54
1606975202.08973	OKEECHOBEE	9
1606975202.08973	ORANGE	180
1606975202.08973	OSCEOLA	98
1606975202.08973	PALM BEACH	275
1606975202.08973	PASCO	116
1606975202.08973	PINELLAS	194
1606975202.08973	POLK	131
1606975202.08973	PUTNAM	5
1606975202.08973	SANTA ROSA	18
1606975202.08973	SARASOTA	96
1606975202.08973	SEMINOLE	66
1606975202.08973	ST. JOHNS	19
1606975202.08973	ST. LUCIE	68
1606975202.08973	SUMTER	22
1606975202.08973	SUWANNEE	0
1606975202.08973	TAYLOR	6
1606975202.08973	UNION	0
1606975202.08973	VOLUSIA	91
1606975202.08973	WALTON	6
1606975202.08973	WASHINGTON	11
