timestamp	county	covid_hospitalizations
1613664002.53742	ALACHUA	92
1613664002.53742	All	4465
1613664002.53742	BAKER	4
1613664002.53742	BAY	46
1613664002.53742	BRADFORD	0
1613664002.53742	BREVARD	95
1613664002.53742	BROWARD	603
1613664002.53742	CALHOUN	0
1613664002.53742	CHARLOTTE	41
1613664002.53742	CITRUS	36
1613664002.53742	CLAY	44
1613664002.53742	COLLIER	61
1613664002.53742	COLUMBIA	15
1613664002.53742	DESOTO	3
1613664002.53742	DUVAL	248
1613664002.53742	ESCAMBIA	71
1613664002.53742	FLAGLER	15
1613664002.53742	FRANKLIN	0
1613664002.53742	GADSDEN	0
1613664002.53742	GULF	0
1613664002.53742	HARDEE	0
1613664002.53742	HENDRY	0
1613664002.53742	HERNANDO	44
1613664002.53742	HIGHLANDS	32
1613664002.53742	HILLSBOROUGH	217
1613664002.53742	HOLMES	2
1613664002.53742	INDIAN RIVER	26
1613664002.53742	JACKSON	9
1613664002.53742	LAKE	95
1613664002.53742	LEE	76
1613664002.53742	LEON	18
1613664002.53742	MADISON	0
1613664002.53742	MANATEE	53
1613664002.53742	MARION	76
1613664002.53742	MARTIN	34
1613664002.53742	MIAMI-DADE	700
1613664002.53742	MONROE	3
1613664002.53742	NASSAU	8
1613664002.53742	OKALOOSA	32
1613664002.53742	OKEECHOBEE	10
1613664002.53742	ORANGE	212
1613664002.53742	OSCEOLA	107
1613664002.53742	PALM BEACH	350
1613664002.53742	PASCO	88
1613664002.53742	PINELLAS	254
1613664002.53742	POLK	195
1613664002.53742	PUTNAM	3
1613664002.53742	SANTA ROSA	5
1613664002.53742	SARASOTA	70
1613664002.53742	SEMINOLE	74
1613664002.53742	ST. JOHNS	11
1613664002.53742	ST. LUCIE	93
1613664002.53742	SUMTER	80
1613664002.53742	SUWANNEE	0
1613664002.53742	TAYLOR	0
1613664002.53742	UNION	0
1613664002.53742	VOLUSIA	108
1613664002.53742	WALTON	5
1613664002.53742	WASHINGTON	1
