timestamp	county	covid_hospitalizations
1614819602.33934	ALACHUA	55
1614819602.33934	All	3595
1614819602.33934	BAKER	0
1614819602.33934	BAY	22
1614819602.33934	BRADFORD	0
1614819602.33934	BREVARD	75
1614819602.33934	BROWARD	516
1614819602.33934	CALHOUN	0
1614819602.33934	CHARLOTTE	24
1614819602.33934	CITRUS	21
1614819602.33934	CLAY	17
1614819602.33934	COLLIER	46
1614819602.33934	COLUMBIA	5
1614819602.33934	DESOTO	7
1614819602.33934	DUVAL	172
1614819602.33934	ESCAMBIA	65
1614819602.33934	FLAGLER	14
1614819602.33934	FRANKLIN	0
1614819602.33934	GADSDEN	0
1614819602.33934	GULF	0
1614819602.33934	HARDEE	0
1614819602.33934	HENDRY	1
1614819602.33934	HERNANDO	48
1614819602.33934	HIGHLANDS	34
1614819602.33934	HILLSBOROUGH	228
1614819602.33934	HOLMES	0
1614819602.33934	INDIAN RIVER	20
1614819602.33934	JACKSON	3
1614819602.33934	LAKE	77
1614819602.33934	LEE	63
1614819602.33934	LEON	49
1614819602.33934	MADISON	0
1614819602.33934	MANATEE	62
1614819602.33934	MARION	59
1614819602.33934	MARTIN	18
1614819602.33934	MIAMI-DADE	565
1614819602.33934	MONROE	6
1614819602.33934	NASSAU	5
1614819602.33934	OKALOOSA	20
1614819602.33934	OKEECHOBEE	6
1614819602.33934	ORANGE	158
1614819602.33934	OSCEOLA	93
1614819602.33934	PALM BEACH	259
1614819602.33934	PASCO	70
1614819602.33934	PINELLAS	181
1614819602.33934	POLK	145
1614819602.33934	PUTNAM	4
1614819602.33934	SANTA ROSA	7
1614819602.33934	SARASOTA	66
1614819602.33934	SEMINOLE	67
1614819602.33934	ST. JOHNS	7
1614819602.33934	ST. LUCIE	79
1614819602.33934	SUMTER	68
1614819602.33934	SUWANNEE	0
1614819602.33934	TAYLOR	1
1614819602.33934	UNION	1
1614819602.33934	VOLUSIA	81
1614819602.33934	WALTON	5
1614819602.33934	WASHINGTON	0
