timestamp	county	covid_hospitalizations
1609711202.49341	ALACHUA	204
1609711202.49341	All	6839
1609711202.49341	BAKER	1
1609711202.49341	BAY	79
1609711202.49341	BRADFORD	0
1609711202.49341	BREVARD	122
1609711202.49341	BROWARD	586
1609711202.49341	CALHOUN	0
1609711202.49341	CHARLOTTE	96
1609711202.49341	CITRUS	61
1609711202.49341	CLAY	115
1609711202.49341	COLLIER	88
1609711202.49341	COLUMBIA	31
1609711202.49341	DESOTO	8
1609711202.49341	DUVAL	446
1609711202.49341	ESCAMBIA	187
1609711202.49341	FLAGLER	15
1609711202.49341	FRANKLIN	0
1609711202.49341	GADSDEN	0
1609711202.49341	GULF	3
1609711202.49341	HARDEE	0
1609711202.49341	HENDRY	5
1609711202.49341	HERNANDO	98
1609711202.49341	HIGHLANDS	51
1609711202.49341	HILLSBOROUGH	429
1609711202.49341	HOLMES	3
1609711202.49341	INDIAN RIVER	46
1609711202.49341	JACKSON	14
1609711202.49341	LAKE	168
1609711202.49341	LEE	140
1609711202.49341	LEON	108
1609711202.49341	MADISON	2
1609711202.49341	MANATEE	93
1609711202.49341	MARION	136
1609711202.49341	MARTIN	34
1609711202.49341	MIAMI-DADE	1016
1609711202.49341	MONROE	2
1609711202.49341	NASSAU	12
1609711202.49341	OKALOOSA	57
1609711202.49341	OKEECHOBEE	16
1609711202.49341	ORANGE	386
1609711202.49341	OSCEOLA	160
1609711202.49341	PALM BEACH	371
1609711202.49341	PASCO	185
1609711202.49341	PINELLAS	372
1609711202.49341	POLK	268
1609711202.49341	PUTNAM	11
1609711202.49341	SANTA ROSA	16
1609711202.49341	SARASOTA	125
1609711202.49341	SEMINOLE	121
1609711202.49341	ST. JOHNS	41
1609711202.49341	ST. LUCIE	109
1609711202.49341	SUMTER	68
1609711202.49341	SUWANNEE	0
1609711202.49341	TAYLOR	0
1609711202.49341	UNION	2
1609711202.49341	VOLUSIA	108
1609711202.49341	WALTON	14
1609711202.49341	WASHINGTON	10
