timestamp	county	covid_hospitalizations
1603623601.76555	ALACHUA	48
1603623601.76555	All	2163
1603623601.76555	BAKER	0
1603623601.76555	BAY	14
1603623601.76555	BRADFORD	0
1603623601.76555	BREVARD	61
1603623601.76555	BROWARD	204
1603623601.76555	CALHOUN	0
1603623601.76555	CHARLOTTE	31
1603623601.76555	CITRUS	16
1603623601.76555	CLAY	29
1603623601.76555	COLLIER	24
1603623601.76555	COLUMBIA	18
1603623601.76555	DESOTO	0
1603623601.76555	DUVAL	112
1603623601.76555	ESCAMBIA	38
1603623601.76555	FLAGLER	5
1603623601.76555	FRANKLIN	1
1603623601.76555	GADSDEN	4
1603623601.76555	GULF	0
1603623601.76555	HARDEE	0
1603623601.76555	HENDRY	4
1603623601.76555	HERNANDO	28
1603623601.76555	HIGHLANDS	17
1603623601.76555	HILLSBOROUGH	145
1603623601.76555	HOLMES	3
1603623601.76555	INDIAN RIVER	11
1603623601.76555	JACKSON	8
1603623601.76555	LAKE	40
1603623601.76555	LEE	60
1603623601.76555	LEON	39
1603623601.76555	MADISON	0
1603623601.76555	MANATEE	31
1603623601.76555	MARION	34
1603623601.76555	MARTIN	8
1603623601.76555	MIAMI-DADE	286
1603623601.76555	MONROE	5
1603623601.76555	NASSAU	2
1603623601.76555	OKALOOSA	31
1603623601.76555	OKEECHOBEE	1
1603623601.76555	ORANGE	137
1603623601.76555	OSCEOLA	71
1603623601.76555	PALM BEACH	128
1603623601.76555	PASCO	39
1603623601.76555	PINELLAS	122
1603623601.76555	POLK	82
1603623601.76555	PUTNAM	3
1603623601.76555	SANTA ROSA	9
1603623601.76555	SARASOTA	39
1603623601.76555	SEMINOLE	39
1603623601.76555	ST. JOHNS	4
1603623601.76555	ST. LUCIE	42
1603623601.76555	SUMTER	10
1603623601.76555	SUWANNEE	0
1603623601.76555	TAYLOR	0
1603623601.76555	UNION	11
1603623601.76555	VOLUSIA	58
1603623601.76555	WALTON	8
1603623601.76555	WASHINGTON	3
