timestamp	county	covid_hospitalizations
1596218402	ALACHUA	148
1596218402	All	8395
1596218402	BAKER	34
1596218402	BAY	83
1596218402	BRADFORD	0
1596218402	BREVARD	114
1596218402	BROWARD	1232
1596218402	CALHOUN	0
1596218402	CHARLOTTE	55
1596218402	CITRUS	24
1596218402	CLAY	77
1596218402	COLLIER	132
1596218402	COLUMBIA	38
1596218402	DESOTO	4
1596218402	DUVAL	469
1596218402	ESCAMBIA	202
1596218402	FLAGLER	21
1596218402	FRANKLIN	0
1596218402	GADSDEN	61
1596218402	GULF	6
1596218402	HARDEE	0
1596218402	HENDRY	8
1596218402	HERNANDO	64
1596218402	HIGHLANDS	57
1596218402	HILLSBOROUGH	460
1596218402	HOLMES	0
1596218402	INDIAN RIVER	23
1596218402	JACKSON	16
1596218402	LAKE	89
1596218402	LEE	168
1596218402	LEON	78
1596218402	MADISON	0
1596218402	MANATEE	120
1596218402	MARION	106
1596218402	MARTIN	35
1596218402	MIAMI-DADE	1827
1596218402	MONROE	12
1596218402	NASSAU	5
1596218402	OKALOOSA	53
1596218402	OKEECHOBEE	12
1596218402	ORANGE	459
1596218402	OSCEOLA	146
1596218402	PALM BEACH	532
1596218402	PASCO	90
1596218402	PINELLAS	372
1596218402	POLK	278
1596218402	PUTNAM	15
1596218402	SANTA ROSA	27
1596218402	SARASOTA	133
1596218402	SEMINOLE	125
1596218402	ST. JOHNS	32
1596218402	ST. LUCIE	170
1596218402	SUMTER	35
1596218402	SUWANNEE	0
1596218402	TAYLOR	0
1596218402	UNION	0
1596218402	VOLUSIA	133
1596218402	WALTON	11
1596218402	WASHINGTON	4
